 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  12   -22.0000  -12741.060 0.0894   0.2872E-08  0.5001E-06 -0.1638E-07  0.5592E-03      -1  -0.656E-09   20.00
  13   -24.0000  -12813.320 0.0893   0.2818E-08  0.4957E-06 -0.3916E-07  0.4026E-03      -1  -0.157E-08   20.00
  14   -26.0000  -12791.987 0.0894   0.2834E-08  0.4970E-06  0.3674E-07  0.4516E-03      -1   0.147E-08   20.00
  15   -28.0000  -12757.553 0.0894   0.2860E-08  0.4991E-06 -0.2097E-07  0.5168E-03      -1  -0.840E-09   20.00
  16   -30.0000  -12817.660 0.0893   0.2814E-08  0.4954E-06 -0.5186E-07  0.3894E-03      -1  -0.208E-08   20.00
  17   -32.0000  -12826.775 0.0893   0.2807E-08  0.4949E-06  0.6148E-09  0.2835E-03      -1   0.246E-10   20.00
  18   -34.0000  -12812.793 0.0893   0.2818E-08  0.4957E-06  0.3699E-06  0.3787E-03      -1   0.148E-07   20.00
  19   -36.0000  -12331.076 0.0896   0.3210E-08  0.5263E-06  0.4160E-06  0.4685E-03      -1   0.167E-07   20.00
  20   -38.0000  -12261.822 0.0896   0.3272E-08  0.5309E-06  0.1615E-05  0.6026E-03      -1   0.647E-07   20.00
  21   -40.0000  -10766.656 0.0905   0.5091E-08  0.6503E-06  0.2575E-05  0.1191E-02      -1   0.103E-06   20.00
  22   -42.0000  -10059.392 0.0910   0.6414E-08  0.7230E-06  0.1661E-04  0.1356E-02      -1   0.666E-06   20.00
  23   -44.0000   -6540.229 0.0946   0.2907E-07  0.1435E-05  0.7130E-05  0.2396E-02      -1   0.286E-06   20.00
  24   -46.0000   -8123.444 0.0927   0.1368E-07  0.1018E-05  0.1635E-04  0.2198E-02      -1   0.655E-06   20.00
  25   -48.0000   -5372.049 0.0965   0.5853E-07  0.1967E-05  0.9162E-04  0.2588E-02      -1   0.367E-05   20.00
  26   -50.0000   -3573.753 0.1013   0.2390E-06  0.3729E-05  0.1047E-03  0.2906E-02      -1   0.420E-05   20.00
  27   -52.0000   -3075.696 0.1033   0.3726E-06  0.4625E-05  0.4801E-04  0.2653E-02      -1   0.192E-05   20.00
  28   -54.0000   -2974.045 0.1038   0.4370E-06  0.4931E-05  0.1928E-03  0.2983E-02      -1   0.773E-05   20.00
  29   -56.0000   -2146.322 0.1090   0.1334E-05  0.8235E-05  0.3168E-03  0.1946E-02      -1   0.127E-04   20.00
  30   -58.0000   -1844.089 0.1117   0.2238E-05  0.1041E-04  0.1889E-03  0.1263E-02      -1   0.757E-05   20.00
  31   -60.0000   -1752.876 0.1127   0.2684E-05  0.1131E-04  0.1127E-03  0.1366E-02      -1   0.451E-05   20.00
  32   -62.0000   -1670.750 0.1136   0.3086E-05  0.1213E-04  0.8119E-04  0.1102E-02      -1   0.325E-05   20.00
  33   -64.0000   -1639.164 0.1140   0.3241E-05  0.1244E-04  0.1406E-03  0.1412E-02      -1   0.563E-05   20.00
  34   -66.0000   -1511.909 0.1156   0.4244E-05  0.1405E-04  0.1242E-03  0.9195E-03      -1   0.498E-05   20.00
  35   -68.0000   -1503.394 0.1157   0.4360E-05  0.1420E-04  0.9587E-04  0.1194E-02      -1   0.384E-05   20.00
  36   -70.0000   -1428.394 0.1169   0.5379E-05  0.1554E-04  0.1618E-03  0.5887E-03      -1   0.648E-05   20.00
  37   -72.0000   -1375.558 0.1178   0.6097E-05  0.1649E-04  0.8486E-04  0.2037E-03      -1   0.340E-05   20.00
  38   -74.0000   -1365.811 0.1179   0.6229E-05  0.1666E-04  0.3652E-04  0.2557E-03      -1   0.146E-05   20.00
  39   -76.0000   -1348.318 0.1182   0.6467E-05  0.1698E-04  0.3911E-04  0.1332E-03      -1   0.157E-05   20.00
  40   -78.0000   -1337.437 0.1184   0.6615E-05  0.1717E-04  0.1567E-04  0.4645E-04      -1   0.628E-06   20.00
  41   -80.0000   -1334.745 0.1184   0.6652E-05  0.1722E-04  0.3029E-05  0.4428E-04      -1   0.121E-06   20.00
  42   -82.0000   -1331.617 0.1185   0.6694E-05  0.1728E-04  0.1062E-05  0.2403E-04      -1   0.425E-07   20.00
  43   -84.0000   -1330.106 0.1185   0.6715E-05  0.1730E-04 -0.3076E-05  0.7726E-05      -1  -0.123E-06   20.00
  44   -86.0000   -1329.449 0.1185   0.6723E-05  0.1732E-04 -0.5584E-05  0.4927E-05      -1  -0.224E-06   20.00
  45   -88.0000   -1329.429 0.1185   0.6724E-05  0.1732E-04 -0.5878E-05  0.5907E-05      -1  -0.235E-06   20.00
  46   -90.0000   -1328.945 0.1185   0.6730E-05  0.1732E-04 -0.5847E-05  0.1291E-05      -1  -0.234E-06   20.00
  47   -92.0000   -1328.905 0.1185   0.6731E-05  0.1733E-04 -0.6340E-05  0.2546E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.713 0.1185   0.6734E-05  0.1733E-04 -0.6371E-05  0.1228E-05      -1  -0.255E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6695E-05  0.0000E+00      -1  -0.268E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2917


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1227.721 0.1202   0.8230E-05  0.1921E-04  0.4578E-05  0.1051E-01      -1   0.183E-06   20.00
   2    -2.0000   -7885.920 0.0929   0.1484E-07  0.1060E-05 -0.6874E-02  0.2193E-01      -1  -0.275E-03   20.00
   3    -4.0000  -12523.866 0.0895   0.3044E-08  0.5136E-06 -0.1044E-04  0.6186E-02      -1  -0.418E-06   20.00
   4    -6.0000  -12608.090 0.0894   0.2976E-08  0.5083E-06 -0.1573E-07  0.4568E-02      -1  -0.630E-09   20.00
   5    -8.0000  -12540.622 0.0895   0.3031E-08  0.5126E-06 -0.1122E-06  0.5750E-02      -1  -0.450E-08   20.00
   6   -10.0000  -12757.864 0.0894   0.2859E-08  0.4990E-06 -0.1763E-06  0.3026E-02      -1  -0.706E-08   20.00
   7   -12.0000  -12776.741 0.0894   0.2845E-08  0.4979E-06  0.3679E-08  0.2877E-02      -1   0.147E-09   20.00
   8   -14.0000  -12748.736 0.0894   0.2866E-08  0.4996E-06  0.2770E-07  0.3112E-02      -1   0.111E-08   20.00
   9   -16.0000  -12734.006 0.0894   0.2877E-08  0.5005E-06 -0.1958E-07  0.3181E-02      -1  -0.784E-09   20.00
  10   -18.0000  -12772.137 0.0894   0.2848E-08  0.4982E-06 -0.1374E-06  0.2885E-02      -1  -0.551E-08   20.00
  11   -20.0000  -12925.885 0.0893   0.2735E-08  0.4890E-06 -0.8404E-07  0.1839E-02      -1  -0.337E-08   20.00
  12   -22.0000  -12888.015 0.0893   0.2762E-08  0.4912E-06 -0.6474E-08  0.2045E-02      -1  -0.259E-09   20.00
  13   -24.0000  -12931.340 0.0893   0.2731E-08  0.4886E-06 -0.2497E-07  0.1655E-02      -1  -0.100E-08   20.00
  14   -26.0000  -12920.342 0.0893   0.2739E-08  0.4893E-06  0.2042E-07  0.1795E-02      -1   0.818E-09   20.00
  15   -28.0000  -12897.560 0.0893   0.2755E-08  0.4906E-06 -0.1185E-07  0.1952E-02      -1  -0.475E-09   20.00
  16   -30.0000  -12933.665 0.0893   0.2729E-08  0.4885E-06 -0.1337E-07  0.1628E-02      -1  -0.535E-09   20.00
  17   -32.0000  -12913.019 0.0893   0.2744E-08  0.4897E-06  0.2916E-08  0.1224E-02      -1   0.117E-09   20.00
  18   -34.0000  -12925.387 0.0893   0.2735E-08  0.4890E-06  0.3625E-06  0.1584E-02      -1   0.145E-07   20.00
  19   -36.0000  -12415.974 0.0895   0.3136E-08  0.5206E-06  0.4104E-06  0.1234E-02      -1   0.164E-07   20.00
  20   -38.0000  -12365.771 0.0896   0.3179E-08  0.5239E-06  0.1538E-05  0.1512E-02      -1   0.616E-07   20.00
  21   -40.0000  -10880.818 0.0904   0.4912E-08  0.6397E-06  0.2487E-05  0.1921E-02      -1   0.996E-07   20.00
  22   -42.0000  -10167.181 0.0909   0.6186E-08  0.7111E-06  0.1610E-04  0.2009E-02      -1   0.645E-06   20.00
  23   -44.0000   -6635.025 0.0945   0.2807E-07  0.1408E-05  0.6769E-05  0.2954E-02      -1   0.271E-06   20.00
  24   -46.0000   -8251.425 0.0926   0.1319E-07  0.9986E-06  0.1614E-04  0.2852E-02      -1   0.646E-06   20.00
  25   -48.0000   -5440.206 0.0964   0.5653E-07  0.1932E-05  0.9006E-04  0.3110E-02      -1   0.361E-05   20.00
  26   -50.0000   -3610.744 0.1012   0.2306E-06  0.3668E-05  0.1031E-03  0.3393E-02      -1   0.413E-05   20.00
  27   -52.0000   -3099.094 0.1031   0.3578E-06  0.4554E-05  0.4706E-04  0.3080E-02      -1   0.189E-05   20.00
  28   -54.0000   -2998.734 0.1037   0.4213E-06  0.4857E-05  0.1913E-03  0.3458E-02      -1   0.766E-05   20.00
  29   -56.0000   -2158.314 0.1089   0.1313E-05  0.8169E-05  0.3168E-03  0.2236E-02      -1   0.127E-04   20.00
  30   -58.0000   -1849.679 0.1117   0.2211E-05  0.1036E-04  0.1893E-03  0.1447E-02      -1   0.758E-05   20.00
  31   -60.0000   -1758.579 0.1127   0.2656E-05  0.1126E-04  0.1122E-03  0.1563E-02      -1   0.449E-05   20.00
  32   -62.0000   -1675.488 0.1136   0.3063E-05  0.1208E-04  0.8055E-04  0.1260E-02      -1   0.323E-05   20.00
  33   -64.0000   -1644.709 0.1139   0.3213E-05  0.1238E-04  0.1411E-03  0.1614E-02      -1   0.565E-05   20.00
  34   -66.0000   -1514.874 0.1156   0.4204E-05  0.1400E-04  0.1251E-03  0.1050E-02      -1   0.501E-05   20.00
  35   -68.0000   -1506.646 0.1157   0.4315E-05  0.1414E-04  0.9669E-04  0.1362E-02      -1   0.387E-05   20.00
  36   -70.0000   -1430.146 0.1169   0.5355E-05  0.1551E-04  0.1642E-03  0.6714E-03      -1   0.658E-05   20.00
  37   -72.0000   -1376.311 0.1178   0.6087E-05  0.1648E-04  0.8612E-04  0.2322E-03      -1   0.345E-05   20.00
  38   -74.0000   -1366.520 0.1179   0.6220E-05  0.1665E-04  0.3701E-04  0.2915E-03      -1   0.148E-05   20.00
  39   -76.0000   -1348.730 0.1182   0.6461E-05  0.1697E-04  0.3994E-04  0.1519E-03      -1   0.160E-05   20.00
  40   -78.0000   -1337.608 0.1184   0.6613E-05  0.1717E-04  0.1613E-04  0.5294E-04      -1   0.646E-06   20.00
  41   -80.0000   -1334.872 0.1184   0.6650E-05  0.1722E-04  0.3185E-05  0.5047E-04      -1   0.128E-06   20.00
  42   -82.0000   -1331.694 0.1185   0.6693E-05  0.1728E-04  0.1230E-05  0.2739E-04      -1   0.493E-07   20.00
  43   -84.0000   -1330.133 0.1185   0.6714E-05  0.1730E-04 -0.2977E-05  0.8805E-05      -1  -0.119E-06   20.00
  44   -86.0000   -1329.467 0.1185   0.6723E-05  0.1732E-04 -0.5565E-05  0.5616E-05      -1  -0.223E-06   20.00
  45   -88.0000   -1329.445 0.1185   0.6724E-05  0.1732E-04 -0.5859E-05  0.6733E-05      -1  -0.235E-06   20.00
  46   -90.0000   -1328.952 0.1185   0.6730E-05  0.1732E-04 -0.5833E-05  0.1472E-05      -1  -0.234E-06   20.00
  47   -92.0000   -1328.912 0.1185   0.6731E-05  0.1733E-04 -0.6336E-05  0.2901E-05      -1  -0.254E-06   20.00
  48   -94.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6359E-05  0.1400E-05      -1  -0.255E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6689E-05  0.0000E+00      -1  -0.268E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.3333


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1288.258 0.1192   0.7283E-05  0.1805E-04 -0.3066E-04  0.1046E-01      -1  -0.123E-05   20.00
   2    -2.0000   -8557.179 0.0923   0.1203E-07  0.9516E-06 -0.6639E-02  0.1986E-01      -1  -0.266E-03   20.00
   3    -4.0000  -13000.380 0.0893   0.2682E-08  0.4846E-06 -0.8153E-05  0.4994E-02      -1  -0.327E-06   20.00
   4    -6.0000  -12968.209 0.0893   0.2705E-08  0.4865E-06  0.6692E-08  0.3879E-02      -1   0.268E-09   20.00
   5    -8.0000  -12986.405 0.0893   0.2692E-08  0.4854E-06 -0.2638E-07  0.4704E-02      -1  -0.106E-08   20.00
   6   -10.0000  -13003.399 0.0892   0.2680E-08  0.4844E-06 -0.1913E-07  0.2693E-02      -1  -0.766E-09   20.00
   7   -12.0000  -13010.926 0.0892   0.2675E-08  0.4840E-06 -0.9374E-09  0.2572E-02      -1  -0.376E-10   20.00
   8   -14.0000  -13000.803 0.0893   0.2682E-08  0.4846E-06  0.1065E-07  0.2762E-02      -1   0.427E-09   20.00
   9   -16.0000  -12991.046 0.0893   0.2689E-08  0.4852E-06 -0.6762E-08  0.2817E-02      -1  -0.271E-09   20.00
  10   -18.0000  -13006.890 0.0892   0.2677E-08  0.4842E-06 -0.6147E-07  0.2579E-02      -1  -0.246E-08   20.00
  11   -20.0000  -13079.540 0.0892   0.2627E-08  0.4800E-06 -0.3647E-07  0.1701E-02      -1  -0.146E-08   20.00
