 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   3    -4.0000    -198.812 0.1933   0.3876E-02  0.3131E-03 -0.3173E-01  0.8119E-03      -1  -0.127E-02   20.00
   4    -6.0000    -214.256 0.1891   0.3185E-02  0.2839E-03 -0.2836E-01  0.6078E-03      -1  -0.114E-02   20.00
   5    -8.0000    -230.649 0.1846   0.2451E-02  0.2530E-03 -0.2450E-01  0.7273E-03      -1  -0.981E-03   20.00
   6   -10.0000    -250.337 0.1799   0.1805E-02  0.2226E-03 -0.2325E-01  0.4086E-03      -1  -0.931E-03   20.00
   7   -12.0000    -278.049 0.1745   0.1347E-02  0.1927E-03 -0.2416E-01  0.3767E-03      -1  -0.968E-03   20.00
   8   -14.0000    -322.682 0.1668   0.7901E-03  0.1528E-03 -0.2485E-01  0.3768E-03      -1  -0.996E-03   20.00
   9   -16.0000    -406.673 0.1562   0.3632E-03  0.1074E-03 -0.2337E-01  0.3343E-03      -1  -0.936E-03   20.00
  10   -18.0000    -593.632 0.1414   0.1015E-03  0.5995E-04 -0.1855E-01  0.2101E-03      -1  -0.743E-03   20.00
  11   -20.0000   -1125.507 0.1225   0.1209E-04  0.2252E-04 -0.1006E-01 -0.4713E-04      -1  -0.403E-03   20.00
  12   -22.0000   -2689.585 0.1053   0.6170E-06  0.5788E-05 -0.2518E-02 -0.6644E-03      -1  -0.101E-03   20.00
  13   -24.0000   -2918.885 0.1041   0.4719E-06  0.5097E-05 -0.2927E-04 -0.6246E-03      -1  -0.117E-05   20.00
  14   -26.0000   -2898.358 0.1042   0.4849E-06  0.5159E-05  0.1809E-04 -0.6679E-03      -1   0.725E-06   20.00
  15   -28.0000   -2775.125 0.1049   0.5629E-06  0.5531E-05  0.7580E-04 -0.6736E-03      -1   0.304E-05   20.00
  16   -30.0000   -2430.039 0.1068   0.8343E-06  0.6686E-05  0.1171E-03 -0.4626E-03      -1   0.469E-05   20.00
  17   -32.0000   -2206.111 0.1085   0.1228E-05  0.7908E-05  0.8570E-04 -0.2917E-03      -1   0.343E-05   20.00
  18   -34.0000   -2116.954 0.1092   0.1385E-05  0.8395E-05  0.1314E-03 -0.3531E-03      -1   0.526E-05   20.00
  19   -36.0000   -1877.153 0.1114   0.2076E-05  0.1009E-04  0.1413E-03 -0.1742E-03      -1   0.566E-05   20.00
  20   -38.0000   -1806.770 0.1121   0.2421E-05  0.1078E-04  0.9301E-04 -0.1935E-03      -1   0.373E-05   20.00
  21   -40.0000   -1721.738 0.1131   0.2837E-05  0.1162E-04  0.9323E-04 -0.1409E-03      -1   0.374E-05   20.00
  22   -42.0000   -1667.648 0.1137   0.3101E-05  0.1216E-04  0.9668E-04 -0.1167E-03      -1   0.387E-05   20.00
  23   -44.0000   -1594.879 0.1145   0.3457E-05  0.1288E-04  0.6472E-04 -0.8875E-04      -1   0.259E-05   20.00
  24   -46.0000   -1585.173 0.1146   0.3505E-05  0.1297E-04  0.5644E-04 -0.1051E-03      -1   0.226E-05   20.00
  25   -48.0000   -1530.126 0.1153   0.3996E-05  0.1372E-04  0.9908E-04 -0.7379E-04      -1   0.397E-05   20.00
  26   -50.0000   -1482.440 0.1161   0.4644E-05  0.1458E-04  0.7702E-04 -0.6208E-04      -1   0.309E-05   20.00
  27   -52.0000   -1457.446 0.1165   0.4984E-05  0.1502E-04  0.4275E-04 -0.5153E-04      -1   0.171E-05   20.00
  28   -54.0000   -1443.570 0.1167   0.5173E-05  0.1527E-04  0.6304E-04 -0.5599E-04      -1   0.253E-05   20.00
  29   -56.0000   -1406.214 0.1173   0.5680E-05  0.1594E-04  0.7794E-04 -0.3136E-04      -1   0.312E-05   20.00
  30   -58.0000   -1383.661 0.1176   0.5987E-05  0.1635E-04  0.4287E-04 -0.1891E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.147 0.1178   0.6130E-05  0.1653E-04  0.2216E-04 -0.1989E-04      -1   0.888E-06   20.00
  32   -62.0000   -1365.154 0.1179   0.6238E-05  0.1668E-04  0.1327E-04 -0.1570E-04      -1   0.532E-06   20.00
  33   -64.0000   -1360.599 0.1180   0.6300E-05  0.1676E-04  0.1826E-04 -0.1995E-04      -1   0.732E-06   20.00
  34   -66.0000   -1349.652 0.1182   0.6449E-05  0.1695E-04  0.1497E-04 -0.1257E-04      -1   0.600E-06   20.00
  35   -68.0000   -1347.214 0.1182   0.6482E-05  0.1700E-04  0.9795E-05 -0.1629E-04      -1   0.392E-06   20.00
  36   -70.0000   -1339.651 0.1183   0.6585E-05  0.1713E-04  0.1513E-04 -0.7874E-05      -1   0.606E-06   20.00
  37   -72.0000   -1334.000 0.1184   0.6662E-05  0.1723E-04  0.5027E-05 -0.2688E-05      -1   0.201E-06   20.00
  38   -74.0000   -1332.610 0.1185   0.6681E-05  0.1726E-04 -0.1239E-05 -0.3377E-05      -1  -0.496E-07   20.00
  39   -76.0000   -1330.743 0.1185   0.6706E-05  0.1729E-04 -0.1628E-05 -0.1758E-05      -1  -0.652E-07   20.00
  40   -78.0000   -1329.581 0.1185   0.6722E-05  0.1731E-04 -0.4262E-05 -0.6137E-06      -1  -0.171E-06   20.00
  41   -80.0000   -1329.279 0.1185   0.6726E-05  0.1732E-04 -0.5686E-05 -0.5875E-06      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5939E-05 -0.3202E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6355E-05 -0.1034E-06      -1  -0.255E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05 -0.6628E-07      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05 -0.7988E-07      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6653E-05 -0.1755E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05 -0.3477E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05 -0.1686E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2083


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -182.751 0.1987   0.5272E-02  0.3559E-03 -0.2997E-03  0.6590E-03      -1  -0.120E-04   20.00
   2    -2.0000    -186.833 0.1972   0.4784E-02  0.3426E-03 -0.2284E-01  0.2656E-02      -1  -0.915E-03   20.00
   3    -4.0000    -198.876 0.1933   0.3873E-02  0.3130E-03 -0.3034E-01  0.2141E-02      -1  -0.122E-02   20.00
   4    -6.0000    -214.013 0.1892   0.3196E-02  0.2844E-03 -0.2823E-01  0.1625E-02      -1  -0.113E-02   20.00
   5    -8.0000    -230.543 0.1846   0.2456E-02  0.2532E-03 -0.2475E-01  0.1973E-02      -1  -0.992E-03   20.00
   6   -10.0000    -250.447 0.1798   0.1803E-02  0.2224E-03 -0.2340E-01  0.1129E-02      -1  -0.937E-03   20.00
   7   -12.0000    -278.280 0.1744   0.1343E-02  0.1925E-03 -0.2413E-01  0.1067E-02      -1  -0.967E-03   20.00
   8   -14.0000    -322.776 0.1668   0.7895E-03  0.1527E-03 -0.2472E-01  0.1116E-02      -1  -0.990E-03   20.00
   9   -16.0000    -406.213 0.1562   0.3642E-03  0.1076E-03 -0.2327E-01  0.1085E-02      -1  -0.932E-03   20.00
  10   -18.0000    -591.670 0.1415   0.1030E-03  0.6032E-04 -0.1855E-01  0.9045E-03      -1  -0.743E-03   20.00
  11   -20.0000   -1116.140 0.1227   0.1244E-04  0.2283E-04 -0.1013E-01  0.4316E-03      -1  -0.406E-03   20.00
  12   -22.0000   -2665.127 0.1055   0.6325E-06  0.5862E-05 -0.2569E-02 -0.1353E-03      -1  -0.103E-03   20.00
  13   -24.0000   -2913.750 0.1041   0.4751E-06  0.5113E-05 -0.3245E-04 -0.1931E-03      -1  -0.130E-05   20.00
  14   -26.0000   -2893.058 0.1042   0.4882E-06  0.5175E-05  0.1827E-04 -0.2019E-03      -1   0.732E-06   20.00
  15   -28.0000   -2769.546 0.1049   0.5664E-06  0.5547E-05  0.7574E-04 -0.1717E-03      -1   0.303E-05   20.00
  16   -30.0000   -2427.549 0.1068   0.8387E-06  0.6699E-05  0.1169E-03 -0.3712E-04      -1   0.468E-05   20.00
  17   -32.0000   -2204.686 0.1086   0.1231E-05  0.7916E-05  0.8598E-04  0.2497E-04      -1   0.344E-05   20.00
  18   -34.0000   -2114.642 0.1093   0.1389E-05  0.8408E-05  0.1311E-03  0.5988E-04      -1   0.525E-05   20.00
  19   -36.0000   -1876.737 0.1114   0.2078E-05  0.1009E-04  0.1410E-03  0.8304E-04      -1   0.565E-05   20.00
  20   -38.0000   -1805.981 0.1122   0.2425E-05  0.1079E-04  0.9312E-04  0.1159E-03      -1   0.373E-05   20.00
  21   -40.0000   -1721.265 0.1131   0.2839E-05  0.1163E-04  0.9314E-04  0.1093E-03      -1   0.373E-05   20.00
  22   -42.0000   -1667.136 0.1137   0.3104E-05  0.1216E-04  0.9647E-04  0.1061E-03      -1   0.386E-05   20.00
  23   -44.0000   -1594.736 0.1145   0.3458E-05  0.1288E-04  0.6481E-04  0.9979E-04      -1   0.260E-05   20.00
  24   -46.0000   -1584.616 0.1146   0.3507E-05  0.1298E-04  0.5650E-04  0.1210E-03      -1   0.226E-05   20.00
  25   -48.0000   -1529.932 0.1153   0.3999E-05  0.1373E-04  0.9871E-04  0.9986E-04      -1   0.395E-05   20.00
  26   -50.0000   -1482.333 0.1161   0.4646E-05  0.1458E-04  0.7695E-04  0.9686E-04      -1   0.308E-05   20.00
  27   -52.0000   -1457.343 0.1165   0.4985E-05  0.1503E-04  0.4293E-04  0.8653E-04      -1   0.172E-05   20.00
  28   -54.0000   -1443.337 0.1167   0.5176E-05  0.1528E-04  0.6296E-04  0.9772E-04      -1   0.252E-05   20.00
  29   -56.0000   -1406.178 0.1173   0.5681E-05  0.1594E-04  0.7764E-04  0.6150E-04      -1   0.311E-05   20.00
  30   -58.0000   -1383.655 0.1176   0.5987E-05  0.1635E-04  0.4288E-04  0.3978E-04      -1   0.172E-05   20.00
  31   -60.0000   -1373.103 0.1178   0.6130E-05  0.1653E-04  0.2219E-04  0.4309E-04      -1   0.889E-06   20.00
  32   -62.0000   -1365.127 0.1179   0.6239E-05  0.1668E-04  0.1333E-04  0.3474E-04      -1   0.534E-06   20.00
  33   -64.0000   -1360.520 0.1180   0.6301E-05  0.1676E-04  0.1822E-04  0.4454E-04      -1   0.730E-06   20.00
  34   -66.0000   -1349.654 0.1182   0.6449E-05  0.1695E-04  0.1494E-04  0.2896E-04      -1   0.599E-06   20.00
  35   -68.0000   -1347.151 0.1182   0.6483E-05  0.1700E-04  0.9818E-05  0.3760E-04      -1   0.393E-06   20.00
  36   -70.0000   -1339.638 0.1183   0.6585E-05  0.1713E-04  0.1501E-04  0.1854E-04      -1   0.601E-06   20.00
  37   -72.0000   -1334.011 0.1184   0.6662E-05  0.1723E-04  0.5023E-05  0.6413E-05      -1   0.201E-06   20.00
  38   -74.0000   -1332.600 0.1185   0.6681E-05  0.1726E-04 -0.1218E-05  0.8038E-05      -1  -0.488E-07   20.00
  39   -76.0000   -1330.741 0.1185   0.6706E-05  0.1729E-04 -0.1649E-05  0.4183E-05      -1  -0.661E-07   20.00
  40   -78.0000   -1329.583 0.1185   0.6722E-05  0.1731E-04 -0.4262E-05  0.1456E-05      -1  -0.171E-06   20.00
  41   -80.0000   -1329.277 0.1185   0.6726E-05  0.1732E-04 -0.5682E-05  0.1385E-05      -1  -0.228E-06   20.00
  42   -82.0000   -1328.962 0.1185   0.6730E-05  0.1732E-04 -0.5942E-05  0.7504E-06      -1  -0.238E-06   20.00
  43   -84.0000   -1328.809 0.1185   0.6732E-05  0.1733E-04 -0.6355E-05  0.2407E-06      -1  -0.255E-06   20.00
  44   -86.0000   -1328.738 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05  0.1532E-06      -1  -0.266E-06   20.00
  45   -88.0000   -1328.750 0.1185   0.6733E-05  0.1733E-04 -0.6674E-05  0.1834E-06      -1  -0.267E-06   20.00
  46   -90.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6653E-05  0.4000E-07      -1  -0.267E-06   20.00
  47   -92.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.7870E-07      -1  -0.269E-06   20.00
  48   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05  0.3789E-07      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2500


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -184.358 0.1981   0.5080E-02  0.3506E-03  0.1156E-05  0.6583E-03      -1   0.463E-07   20.00
