 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  70   -69.0000   -1345.672 0.1183   0.6503E-05  0.1703E-04  0.2075E-04  0.2601E-04      -1   0.831E-06   20.00
  71   -70.0000   -1343.402 0.1183   0.6534E-05  0.1707E-04  0.1187E-04  0.3642E-04      -1   0.476E-06   20.00
  72   -71.0000   -1340.044 0.1183   0.6580E-05  0.1713E-04  0.1369E-04  0.2479E-04      -1   0.548E-06   20.00
  73   -72.0000   -1337.239 0.1184   0.6618E-05  0.1718E-04  0.7266E-05  0.1286E-04      -1   0.291E-06   20.00
  74   -73.0000   -1335.843 0.1184   0.6637E-05  0.1720E-04  0.3232E-05  0.1546E-04      -1   0.129E-06   20.00
  75   -74.0000   -1334.265 0.1184   0.6658E-05  0.1723E-04  0.3151E-05  0.1275E-04      -1   0.126E-06   20.00
  76   -75.0000   -1332.896 0.1185   0.6677E-05  0.1725E-04  0.1860E-05  0.1015E-04      -1   0.745E-07   20.00
  77   -76.0000   -1331.708 0.1185   0.6693E-05  0.1728E-04  0.1392E-05  0.8711E-05      -1   0.558E-07   20.00
  78   -77.0000   -1330.480 0.1185   0.6709E-05  0.1730E-04 -0.1888E-05  0.1127E-05      -1  -0.756E-07   20.00
  79   -78.0000   -1330.270 0.1185   0.6712E-05  0.1730E-04 -0.4459E-05  0.4908E-05      -1  -0.179E-06   20.00
  80   -79.0000   -1329.809 0.1185   0.6719E-05  0.1731E-04 -0.4097E-05  0.2508E-05      -1  -0.164E-06   20.00
  81   -80.0000   -1329.490 0.1185   0.6723E-05  0.1732E-04 -0.4933E-05  0.1557E-05      -1  -0.198E-06   20.00
  82   -81.0000   -1329.276 0.1185   0.6726E-05  0.1732E-04 -0.5319E-05  0.1606E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.072 0.1185   0.6729E-05  0.1732E-04 -0.5696E-05  0.1678E-05      -1  -0.228E-06   20.00
  84   -83.0000   -1328.969 0.1185   0.6730E-05  0.1732E-04 -0.6104E-05  0.6644E-06      -1  -0.245E-06   20.00
  85   -84.0000   -1328.886 0.1185   0.6731E-05  0.1733E-04 -0.6118E-05  0.6395E-06      -1  -0.245E-06   20.00
  86   -85.0000   -1328.787 0.1185   0.6733E-05  0.1733E-04 -0.6394E-05  0.2060E-06      -1  -0.256E-06   20.00
  87   -86.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6652E-05  0.3391E-06      -1  -0.267E-06   20.00
  88   -87.0000   -1328.763 0.1185   0.6733E-05  0.1733E-04 -0.6520E-05  0.3330E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.722 0.1185   0.6733E-05  0.1733E-04 -0.6646E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.737 0.1185   0.6733E-05  0.1733E-04 -0.6730E-05  0.3198E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6642E-05  0.1425E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6630E-05  0.1400E-06      -1  -0.266E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6718E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.1407E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6680E-05  0.1353E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6731E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2083


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -464.272 0.1507   0.2360E-03  0.8783E-04 -0.1672E-03  0.5010E-03      -1  -0.670E-05   20.00
   2    -1.0000    -503.220 0.1474   0.1739E-03  0.7712E-04 -0.1011E-01  0.4382E-02      -1  -0.405E-03   20.00
   3    -2.0000    -588.275 0.1417   0.1058E-03  0.6097E-04 -0.1045E-01  0.3938E-02      -1  -0.419E-03   20.00
   4    -3.0000    -692.699 0.1363   0.6255E-04  0.4781E-04 -0.7144E-02  0.3778E-02      -1  -0.286E-03   20.00
   5    -4.0000    -801.560 0.1316   0.3605E-04  0.3760E-04 -0.4676E-02  0.3317E-02      -1  -0.187E-03   20.00
   6    -5.0000    -936.285 0.1272   0.2195E-04  0.2972E-04 -0.3748E-02  0.3206E-02      -1  -0.150E-03   20.00
   7    -6.0000   -1150.390 0.1219   0.1115E-04  0.2172E-04 -0.3707E-02  0.1846E-02      -1  -0.149E-03   20.00
   8    -7.0000   -1695.718 0.1134   0.2964E-05  0.1188E-04 -0.3073E-02  0.2248E-02      -1  -0.123E-03   20.00
   9    -8.0000   -3065.247 0.1033   0.3792E-06  0.4656E-05 -0.1390E-02  0.9377E-03      -1  -0.557E-04   20.00
  10    -9.0000   -5288.317 0.0967   0.6100E-07  0.2009E-05 -0.2617E-03 -0.9927E-03      -1  -0.105E-04   20.00
  11   -10.0000   -5949.409 0.0955   0.4155E-07  0.1675E-05 -0.1671E-04 -0.7627E-03      -1  -0.670E-06   20.00
  12   -11.0000   -5935.854 0.0955   0.4195E-07  0.1682E-05  0.1597E-05 -0.9104E-03      -1   0.640E-07   20.00
  13   -12.0000   -5872.611 0.0956   0.4381E-07  0.1714E-05  0.2840E-06 -0.9414E-03      -1   0.114E-07   20.00
  14   -13.0000   -5920.349 0.0956   0.4241E-07  0.1689E-05  0.2996E-09 -0.9139E-03      -1   0.120E-10   20.00
  15   -14.0000   -5870.630 0.0956   0.4387E-07  0.1715E-05  0.2395E-05 -0.9496E-03      -1   0.959E-07   20.00
  16   -15.0000   -5809.595 0.0958   0.4566E-07  0.1745E-05  0.1793E-07 -0.1040E-02      -1   0.718E-09   20.00
  17   -16.0000   -5867.774 0.0957   0.4395E-07  0.1716E-05  0.1418E-06 -0.8905E-03      -1   0.568E-08   20.00
  18   -17.0000   -5801.441 0.0958   0.4590E-07  0.1750E-05  0.5457E-05 -0.8912E-03      -1   0.219E-06   20.00
  19   -18.0000   -5635.413 0.0961   0.5079E-07  0.1834E-05  0.7887E-05 -0.8290E-03      -1   0.316E-06   20.00
  20   -19.0000   -5487.239 0.0963   0.5515E-07  0.1908E-05  0.9778E-05 -0.4871E-03      -1   0.392E-06   20.00
  21   -20.0000   -5283.942 0.0967   0.6113E-07  0.2011E-05  0.9907E-05 -0.3767E-03      -1   0.397E-06   20.00
  22   -21.0000   -5155.148 0.0969   0.6491E-07  0.2076E-05  0.2414E-04 -0.4581E-03      -1   0.967E-06   20.00
  23   -22.0000   -4655.564 0.0981   0.9646E-07  0.2461E-05  0.2776E-04 -0.2067E-03      -1   0.111E-05   20.00
  24   -23.0000   -4505.482 0.0985   0.1087E-06  0.2599E-05  0.3629E-04 -0.1391E-03      -1   0.145E-05   20.00
  25   -24.0000   -4054.134 0.0997   0.1457E-06  0.3013E-05  0.3182E-04  0.2325E-04      -1   0.127E-05   20.00
  26   -25.0000   -4010.099 0.0998   0.1493E-06  0.3053E-05  0.1435E-04  0.3803E-04      -1   0.575E-06   20.00
  27   -26.0000   -3869.817 0.1002   0.1716E-06  0.3237E-05  0.5306E-04  0.9721E-04      -1   0.213E-05   20.00
  28   -27.0000   -3480.770 0.1017   0.2601E-06  0.3884E-05  0.3257E-04  0.1796E-03      -1   0.130E-05   20.00
  29   -28.0000   -3553.761 0.1014   0.2435E-06  0.3763E-05 -0.3397E-04  0.1756E-03      -1  -0.136E-05   20.00
  30   -29.0000   -3779.066 0.1006   0.1923E-06  0.3388E-05  0.3318E-04  0.1548E-03      -1   0.133E-05   20.00
  31   -30.0000   -3307.698 0.1023   0.2995E-06  0.4172E-05  0.1357E-03  0.2802E-03      -1   0.544E-05   20.00
  32   -31.0000   -2906.699 0.1042   0.4796E-06  0.5134E-05  0.1192E-03  0.2751E-03      -1   0.478E-05   20.00
  33   -32.0000   -2749.714 0.1050   0.5790E-06  0.5607E-05  0.4113E-04  0.3278E-03      -1   0.165E-05   20.00
  34   -33.0000   -2749.228 0.1050   0.5793E-06  0.5609E-05  0.1109E-04  0.4129E-03      -1   0.444E-06   20.00
  35   -34.0000   -2710.237 0.1052   0.6039E-06  0.5726E-05  0.1285E-03  0.5051E-03      -1   0.515E-05   20.00
  36   -35.0000   -2396.100 0.1071   0.8940E-06  0.6871E-05  0.1866E-03  0.3547E-03      -1   0.748E-05   20.00
  37   -36.0000   -2258.438 0.1081   0.1136E-05  0.7623E-05  0.1218E-03  0.3499E-03      -1   0.488E-05   20.00
  38   -37.0000   -2171.037 0.1088   0.1290E-05  0.8100E-05  0.1434E-03  0.4658E-03      -1   0.575E-05   20.00
  39   -38.0000   -2040.491 0.1098   0.1520E-05  0.8813E-05  0.1781E-03  0.4895E-03      -1   0.713E-05   20.00
  40   -39.0000   -1934.479 0.1107   0.1796E-05  0.9518E-05  0.1286E-03  0.3945E-03      -1   0.515E-05   20.00
  41   -40.0000   -1889.858 0.1112   0.2014E-05  0.9959E-05  0.8945E-04  0.4388E-03      -1   0.358E-05   20.00
  42   -41.0000   -1843.819 0.1117   0.2239E-05  0.1041E-04  0.5173E-04  0.3254E-03      -1   0.207E-05   20.00
  43   -42.0000   -1839.410 0.1118   0.2261E-05  0.1046E-04  0.6146E-04  0.4201E-03      -1   0.246E-05   20.00
  44   -43.0000   -1790.022 0.1123   0.2503E-05  0.1095E-04  0.1129E-03  0.3703E-03      -1   0.452E-05   20.00
  45   -44.0000   -1746.643 0.1128   0.2715E-05  0.1138E-04  0.8763E-04  0.3431E-03      -1   0.351E-05   20.00
  46   -45.0000   -1722.320 0.1131   0.2834E-05  0.1162E-04  0.1692E-04  0.2753E-03      -1   0.678E-06   20.00
  47   -46.0000   -1732.305 0.1130   0.2785E-05  0.1152E-04  0.4973E-04  0.4632E-03      -1   0.199E-05   20.00
  48   -47.0000   -1686.329 0.1135   0.3010E-05  0.1197E-04  0.1200E-03  0.3344E-03      -1   0.481E-05   20.00
  49   -48.0000   -1649.910 0.1139   0.3188E-05  0.1233E-04  0.1026E-03  0.3080E-03      -1   0.411E-05   20.00
  50   -49.0000   -1619.651 0.1142   0.3336E-05  0.1263E-04  0.1634E-03  0.4193E-03      -1   0.655E-05   20.00
  51   -50.0000   -1552.755 0.1150   0.3689E-05  0.1332E-04  0.1885E-03  0.2965E-03      -1   0.755E-05   20.00
  52   -51.0000   -1514.885 0.1156   0.4203E-05  0.1400E-04  0.7180E-04  0.1722E-03      -1   0.288E-05   20.00
  53   -52.0000   -1514.336 0.1156   0.4211E-05  0.1401E-04  0.3523E-04  0.3421E-03      -1   0.141E-05   20.00
  54   -53.0000   -1496.630 0.1159   0.4451E-05  0.1432E-04  0.5628E-04  0.2484E-03      -1   0.225E-05   20.00
  55   -54.0000   -1486.732 0.1160   0.4586E-05  0.1450E-04  0.1480E-04  0.1919E-03      -1   0.593E-06   20.00
  56   -55.0000   -1488.051 0.1160   0.4568E-05  0.1448E-04  0.8587E-04  0.4040E-03      -1   0.344E-05   20.00
  57   -56.0000   -1449.306 0.1166   0.5095E-05  0.1517E-04  0.1477E-03  0.1500E-03      -1   0.592E-05   20.00
  58   -57.0000   -1426.775 0.1170   0.5401E-05  0.1557E-04  0.9368E-04  0.1367E-03      -1   0.375E-05   20.00
  59   -58.0000   -1412.251 0.1172   0.5598E-05  0.1583E-04  0.7108E-04  0.1421E-03      -1   0.285E-05   20.00
  60   -59.0000   -1399.330 0.1174   0.5774E-05  0.1606E-04  0.5219E-04  0.1120E-03      -1   0.209E-05   20.00
  61   -60.0000   -1392.046 0.1175   0.5873E-05  0.1619E-04  0.2902E-04  0.1118E-03      -1   0.116E-05   20.00
  62   -61.0000   -1387.413 0.1176   0.5936E-05  0.1628E-04  0.4120E-04  0.1544E-03      -1   0.165E-05   20.00
  63   -62.0000   -1376.274 0.1178   0.6087E-05  0.1648E-04  0.3239E-04  0.6342E-04      -1   0.130E-05   20.00
  64   -63.0000   -1374.647 0.1178   0.6109E-05  0.1651E-04  0.3295E-05  0.1025E-03      -1   0.132E-06   20.00
  65   -64.0000   -1373.195 0.1178   0.6129E-05  0.1653E-04  0.3338E-05  0.1118E-03      -1   0.134E-06   20.00
  66   -65.0000   -1371.558 0.1178   0.6151E-05  0.1656E-04  0.2417E-04  0.1538E-03      -1   0.968E-06   20.00
  67   -66.0000   -1363.399 0.1180   0.6262E-05  0.1671E-04  0.2518E-04  0.8349E-04      -1   0.101E-05   20.00
  68   -67.0000   -1361.454 0.1180   0.6289E-05  0.1674E-04  0.2988E-04  0.1479E-03      -1   0.120E-05   20.00
  69   -68.0000   -1351.979 0.1182   0.6417E-05  0.1691E-04  0.4363E-04  0.7037E-04      -1   0.175E-05   20.00
  70   -69.0000   -1345.805 0.1182   0.6501E-05  0.1702E-04  0.2103E-04  0.4282E-04      -1   0.843E-06   20.00
  71   -70.0000   -1343.479 0.1183   0.6533E-05  0.1706E-04  0.1206E-04  0.5996E-04      -1   0.483E-06   20.00
  72   -71.0000   -1340.118 0.1183   0.6579E-05  0.1712E-04  0.1375E-04  0.4078E-04      -1   0.551E-06   20.00
  73   -72.0000   -1337.297 0.1184   0.6617E-05  0.1718E-04  0.7388E-05  0.2115E-04      -1   0.296E-06   20.00
  74   -73.0000   -1335.880 0.1184   0.6636E-05  0.1720E-04  0.3301E-05  0.2543E-04      -1   0.132E-06   20.00
  75   -74.0000   -1334.302 0.1184   0.6658E-05  0.1723E-04  0.3175E-05  0.2097E-04      -1   0.127E-06   20.00
  76   -75.0000   -1332.926 0.1185   0.6676E-05  0.1725E-04  0.1911E-05  0.1670E-04      -1   0.766E-07   20.00
  77   -76.0000   -1331.730 0.1185   0.6693E-05  0.1727E-04  0.1420E-05  0.1432E-04      -1   0.569E-07   20.00
  78   -77.0000   -1330.501 0.1185   0.6709E-05  0.1730E-04 -0.1842E-05  0.1852E-05      -1  -0.738E-07   20.00
  79   -78.0000   -1330.278 0.1185   0.6712E-05  0.1730E-04 -0.4422E-05  0.8070E-05      -1  -0.177E-06   20.00
  80   -79.0000   -1329.819 0.1185   0.6718E-05  0.1731E-04 -0.4092E-05  0.4125E-05      -1  -0.164E-06   20.00
  81   -80.0000   -1329.496 0.1185   0.6723E-05  0.1731E-04 -0.4911E-05  0.2561E-05      -1  -0.197E-06   20.00
  82   -81.0000   -1329.280 0.1185   0.6726E-05  0.1732E-04 -0.5319E-05  0.2642E-05      -1  -0.213E-06   20.00
  83   -82.0000   -1329.078 0.1185   0.6729E-05  0.1732E-04 -0.5691E-05  0.2762E-05      -1  -0.228E-06   20.00
  84   -83.0000   -1328.972 0.1185   0.6730E-05  0.1732E-04 -0.6087E-05  0.1093E-05      -1  -0.244E-06   20.00
  85   -84.0000   -1328.887 0.1185   0.6731E-05  0.1733E-04 -0.6121E-05  0.1053E-05      -1  -0.245E-06   20.00
  86   -85.0000   -1328.790 0.1185   0.6732E-05  0.1733E-04 -0.6389E-05  0.3392E-06      -1  -0.256E-06   20.00
  87   -86.0000   -1328.785 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05  0.5584E-06      -1  -0.266E-06   20.00
  88   -87.0000   -1328.763 0.1185   0.6733E-05  0.1733E-04 -0.6518E-05  0.5485E-06      -1  -0.261E-06   20.00
  89   -88.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6647E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.737 0.1185   0.6733E-05  0.1733E-04 -0.6733E-05  0.5270E-06      -1  -0.270E-06   20.00
  91   -90.0000   -1328.721 0.1185   0.6733E-05  0.1733E-04 -0.6642E-05  0.2349E-06      -1  -0.266E-06   20.00
  92   -91.0000   -1328.710 0.1185   0.6734E-05  0.1733E-04 -0.6628E-05  0.2308E-06      -1  -0.266E-06   20.00
  93   -92.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6718E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.706 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.2321E-06      -1  -0.270E-06   20.00
  95   -94.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6680E-05  0.2232E-06      -1  -0.268E-06   20.00
  96   -95.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6732E-05  0.0000E+00      -1  -0.270E-06   20.00
  97   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6735E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.2500


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -471.202 0.1500   0.2207E-03  0.8547E-04  0.5080E-06  0.4994E-03      -1   0.204E-07   20.00
   2    -1.0000    -508.311 0.1471   0.1698E-03  0.7615E-04 -0.9339E-02  0.4369E-02      -1  -0.374E-03   20.00
   3    -2.0000    -589.037 0.1417   0.1051E-03  0.6082E-04 -0.1002E-01  0.3931E-02      -1  -0.401E-03   20.00
   4    -3.0000    -693.062 0.1363   0.6244E-04  0.4777E-04 -0.7146E-02  0.3772E-02      -1  -0.286E-03   20.00
   5    -4.0000    -803.836 0.1315   0.3581E-04  0.3747E-04 -0.4711E-02  0.3310E-02      -1  -0.189E-03   20.00
   6    -5.0000    -939.853 0.1271   0.2158E-04  0.2951E-04 -0.3721E-02  0.3197E-02      -1  -0.149E-03   20.00
   7    -6.0000   -1154.301 0.1218   0.1100E-04  0.2159E-04 -0.3656E-02  0.1841E-02      -1  -0.146E-03   20.00
   8    -7.0000   -1698.359 0.1133   0.2951E-05  0.1185E-04 -0.3036E-02  0.2240E-02      -1  -0.122E-03   20.00
   9    -8.0000   -3058.636 0.1033   0.3834E-06  0.4676E-05 -0.1379E-02  0.9388E-03      -1  -0.553E-04   20.00
  10    -9.0000   -5255.120 0.0968   0.6197E-07  0.2026E-05 -0.2623E-03 -0.9683E-03      -1  -0.105E-04   20.00
  11   -10.0000   -5931.037 0.0955   0.4209E-07  0.1684E-05 -0.1729E-04 -0.7571E-03      -1  -0.693E-06   20.00
  12   -11.0000   -5914.861 0.0956   0.4257E-07  0.1692E-05  0.1687E-05 -0.9024E-03      -1   0.676E-07   20.00
  13   -12.0000   -5851.075 0.0957   0.4444E-07  0.1724E-05  0.2907E-06 -0.9326E-03      -1   0.116E-07   20.00
  14   -13.0000   -5899.238 0.0956   0.4303E-07  0.1700E-05  0.7496E-08 -0.9058E-03      -1   0.300E-09   20.00
  15   -14.0000   -5848.770 0.0957   0.4451E-07  0.1726E-05  0.2490E-05 -0.9405E-03      -1   0.998E-07   20.00
  16   -15.0000   -5785.823 0.0958   0.4636E-07  0.1757E-05 -0.9584E-08 -0.1029E-02      -1  -0.384E-09   20.00
  17   -16.0000   -5847.159 0.0957   0.4456E-07  0.1726E-05  0.7051E-07 -0.8826E-03      -1   0.282E-08   20.00
  18   -17.0000   -5780.826 0.0958   0.4651E-07  0.1760E-05  0.5487E-05 -0.8830E-03      -1   0.220E-06   20.00
  19   -18.0000   -5616.356 0.0961   0.5135E-07  0.1843E-05  0.7723E-05 -0.8214E-03      -1   0.309E-06   20.00
  20   -19.0000   -5475.918 0.0964   0.5548E-07  0.1914E-05  0.9555E-05 -0.4849E-03      -1   0.383E-06   20.00
  21   -20.0000   -5275.331 0.0967   0.6138E-07  0.2016E-05  0.9961E-05 -0.3756E-03      -1   0.399E-06   20.00
  22   -21.0000   -5143.861 0.0970   0.6525E-07  0.2082E-05  0.2398E-04 -0.4554E-03      -1   0.961E-06   20.00
  23   -22.0000   -4652.637 0.0981   0.9670E-07  0.2464E-05  0.2751E-04 -0.2077E-03      -1   0.110E-05   20.00
  24   -23.0000   -4502.573 0.0985   0.1090E-06  0.2601E-05  0.3606E-04 -0.1400E-03      -1   0.144E-05   20.00
  25   -24.0000   -4055.311 0.0997   0.1456E-06  0.3012E-05  0.3163E-04  0.2136E-04      -1   0.127E-05   20.00
  26   -25.0000   -4010.445 0.0998   0.1492E-06  0.3053E-05  0.1440E-04  0.3628E-04      -1   0.577E-06   20.00
  27   -26.0000   -3870.214 0.1002   0.1715E-06  0.3236E-05  0.5268E-04  0.9512E-04      -1   0.211E-05   20.00
  28   -27.0000   -3483.907 0.1017   0.2594E-06  0.3879E-05  0.3232E-04  0.1772E-03      -1   0.129E-05   20.00
  29   -28.0000   -3556.056 0.1014   0.2430E-06  0.3759E-05 -0.3355E-04  0.1733E-03      -1  -0.134E-05   20.00
  30   -29.0000   -3778.955 0.1006   0.1923E-06  0.3388E-05  0.3306E-04  0.1525E-03      -1   0.132E-05   20.00
  31   -30.0000   -3310.366 0.1023   0.2989E-06  0.4167E-05  0.1351E-03  0.2775E-03      -1   0.541E-05   20.00
  32   -31.0000   -2909.409 0.1041   0.4779E-06  0.5126E-05  0.1187E-03  0.2733E-03      -1   0.475E-05   20.00
  33   -32.0000   -2752.902 0.1050   0.5769E-06  0.5598E-05  0.4091E-04  0.3258E-03      -1   0.164E-05   20.00
  34   -33.0000   -2752.256 0.1050   0.5774E-06  0.5599E-05  0.1132E-04  0.4104E-03      -1   0.454E-06   20.00
  35   -34.0000   -2712.518 0.1052   0.6025E-06  0.5719E-05  0.1282E-03  0.5024E-03      -1   0.514E-05   20.00
  36   -35.0000   -2398.534 0.1071   0.8898E-06  0.6858E-05  0.1860E-03  0.3531E-03      -1   0.745E-05   20.00
  37   -36.0000   -2260.514 0.1081   0.1133E-05  0.7611E-05  0.1215E-03  0.3486E-03      -1   0.487E-05   20.00
  38   -37.0000   -2173.143 0.1088   0.1286E-05  0.8088E-05  0.1426E-03  0.4641E-03      -1   0.571E-05   20.00
  39   -38.0000   -2043.174 0.1098   0.1515E-05  0.8798E-05  0.1777E-03  0.4876E-03      -1   0.712E-05   20.00
  40   -39.0000   -1936.310 0.1107   0.1787E-05  0.9500E-05  0.1290E-03  0.3932E-03      -1   0.517E-05   20.00
  41   -40.0000   -1891.465 0.1112   0.2006E-05  0.9944E-05  0.8936E-04  0.4374E-03      -1   0.358E-05   20.00
  42   -41.0000   -1845.374 0.1117   0.2232E-05  0.1040E-04  0.5202E-04  0.3244E-03      -1   0.208E-05   20.00
  43   -42.0000   -1840.590 0.1118   0.2255E-05  0.1045E-04  0.6144E-04  0.4190E-03      -1   0.246E-05   20.00
  44   -43.0000   -1791.435 0.1123   0.2496E-05  0.1093E-04  0.1123E-03  0.3692E-03      -1   0.450E-05   20.00
  45   -44.0000   -1748.108 0.1128   0.2708E-05  0.1136E-04  0.8743E-04  0.3421E-03      -1   0.350E-05   20.00
  46   -45.0000   -1723.715 0.1131   0.2827E-05  0.1160E-04  0.1733E-04  0.2745E-03      -1   0.694E-06   20.00
  47   -46.0000   -1733.446 0.1130   0.2779E-05  0.1151E-04  0.4970E-04  0.4620E-03      -1   0.199E-05   20.00
  48   -47.0000   -1687.663 0.1135   0.3003E-05  0.1196E-04  0.1197E-03  0.3335E-03      -1   0.480E-05   20.00
  49   -48.0000   -1651.124 0.1139   0.3182E-05  0.1232E-04  0.1028E-03  0.3072E-03      -1   0.412E-05   20.00
  50   -49.0000   -1620.719 0.1142   0.3331E-05  0.1262E-04  0.1634E-03  0.4182E-03      -1   0.655E-05   20.00
  51   -50.0000   -1553.758 0.1149   0.3675E-05  0.1330E-04  0.1884E-03  0.2958E-03      -1   0.755E-05   20.00
  52   -51.0000   -1515.724 0.1156   0.4192E-05  0.1398E-04  0.7217E-04  0.1718E-03      -1   0.289E-05   20.00
  53   -52.0000   -1515.040 0.1156   0.4201E-05  0.1399E-04  0.3536E-04  0.3413E-03      -1   0.142E-05   20.00
  54   -53.0000   -1497.366 0.1158   0.4441E-05  0.1431E-04  0.5631E-04  0.2478E-03      -1   0.226E-05   20.00
  55   -54.0000   -1487.369 0.1160   0.4577E-05  0.1449E-04  0.1518E-04  0.1915E-03      -1   0.608E-06   20.00
  56   -55.0000   -1488.604 0.1160   0.4561E-05  0.1447E-04  0.8588E-04  0.4031E-03      -1   0.344E-05   20.00
  57   -56.0000   -1449.879 0.1166   0.5087E-05  0.1516E-04  0.1477E-03  0.1496E-03      -1   0.592E-05   20.00
  58   -57.0000   -1427.235 0.1170   0.5395E-05  0.1556E-04  0.9405E-04  0.1364E-03      -1   0.377E-05   20.00
  59   -58.0000   -1412.642 0.1172   0.5593E-05  0.1583E-04  0.7124E-04  0.1418E-03      -1   0.285E-05   20.00
  60   -59.0000   -1399.705 0.1174   0.5769E-05  0.1606E-04  0.5231E-04  0.1117E-03      -1   0.210E-05   20.00
  61   -60.0000   -1392.379 0.1175   0.5868E-05  0.1619E-04  0.2921E-04  0.1116E-03      -1   0.117E-05   20.00
  62   -61.0000   -1387.715 0.1176   0.5932E-05  0.1627E-04  0.4122E-04  0.1541E-03      -1   0.165E-05   20.00
  63   -62.0000   -1376.590 0.1178   0.6083E-05  0.1647E-04  0.3246E-04  0.6330E-04      -1   0.130E-05   20.00
  64   -63.0000   -1374.919 0.1178   0.6106E-05  0.1650E-04  0.3371E-05  0.1023E-03      -1   0.135E-06   20.00
  65   -64.0000   -1373.485 0.1178   0.6125E-05  0.1653E-04  0.3260E-05  0.1116E-03      -1   0.131E-06   20.00
  66   -65.0000   -1371.855 0.1178   0.6147E-05  0.1656E-04  0.2407E-04  0.1535E-03      -1   0.964E-06   20.00
  67   -66.0000   -1363.718 0.1180   0.6258E-05  0.1670E-04  0.2528E-04  0.8332E-04      -1   0.101E-05   20.00
  68   -67.0000   -1361.716 0.1180   0.6285E-05  0.1674E-04  0.3012E-04  0.1476E-03      -1   0.121E-05   20.00
  69   -68.0000   -1352.217 0.1181   0.6414E-05  0.1691E-04  0.4388E-04  0.7023E-04      -1   0.176E-05   20.00
  70   -69.0000   -1345.983 0.1182   0.6499E-05  0.1702E-04  0.2134E-04  0.4274E-04      -1   0.855E-06   20.00
  71   -70.0000   -1343.618 0.1183   0.6531E-05  0.1706E-04  0.1226E-04  0.5984E-04      -1   0.491E-06   20.00
