 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.5417  0.00000E+00  0.85680E+00  0.87585E-04  0.77517E-01 -0.67338E-05  0.00000E+00  0.17262E+00 -0.41323E-05  0.32343E-01 -0.36477E-05 -0.15745E+04 -0.71956E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22127E+02  0.00000E+00  0.91088E-05     80  0.00000E+00      0.000
       0.5517  0.00000E+00  0.63120E+00  0.12597E-04  0.76466E-01 -0.67338E-05  0.00000E+00  0.17893E+00 -0.40063E-05  0.33108E-01 -0.37151E-05 -0.15915E+04 -0.72119E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22126E+02  0.00000E+00  0.92347E-05     81  0.00000E+00      0.000
       0.5617  0.00000E+00  0.63120E+00  0.12599E-04  0.75347E-01 -0.67338E-05  0.00000E+00  0.18524E+00 -0.38803E-05  0.33861E-01 -0.37824E-05 -0.16084E+04 -0.72289E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22124E+02  0.00000E+00  0.93607E-05     82  0.00000E+00      0.000
       0.5717  0.00000E+00  0.63120E+00  0.12740E-04  0.74329E-01 -0.67338E-05  0.00000E+00  0.19156E+00 -0.37529E-05  0.34605E-01 -0.38497E-05 -0.16251E+04 -0.72448E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22123E+02  0.00000E+00  0.94881E-05     83  0.00000E+00      0.000
       0.5775  0.00000E+00  0.63120E+00  0.72177E-05  0.73740E-01 -0.67338E-05  0.00000E+00  0.19522E+00 -0.37110E-05  0.35032E-01 -0.38888E-05 -0.16348E+04 -0.72540E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22122E+02  0.00000E+00  0.95300E-05     84  0.00000E+00      0.000
       0.5833  0.00000E+00  0.63120E+00  0.68210E-05  0.73172E-01 -0.67338E-05  0.00000E+00  0.19888E+00 -0.36715E-05  0.35457E-01 -0.39278E-05 -0.16444E+04 -0.72630E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22121E+02  0.00000E+00  0.95696E-05     85  0.00000E+00      0.000
       0.5833  0.00000E+00  0.25680E+00 -0.18010E-04  0.73167E-01 -0.67338E-05  0.00000E+00  0.19889E+00 -0.36721E-05  0.35459E-01 -0.39281E-05 -0.16445E+04 -0.72631E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22121E+02  0.00000E+00  0.95696E-05     86  0.00000E+00      0.000
       0.5833  0.00000E+00  0.25680E+00 -0.18348E-01  0.73167E-01 -0.67338E-05  0.00000E+00  0.19889E+00 -0.36730E-05  0.35459E-01 -0.39281E-05 -0.16445E+04 -0.72631E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22121E+02  0.00000E+00  0.95696E-05     87  0.00000E+00      0.000
       0.5933  0.00000E+00  0.25680E+00  0.13500E-04  0.70875E-01 -0.67338E-05  0.00000E+00  0.20146E+00 -0.35380E-05  0.36168E-01 -0.39954E-05 -0.16627E+04 -0.72921E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22120E+02  0.00000E+00  0.97046E-05     88  0.00000E+00      0.000
       0.6033  0.00000E+00  0.25680E+00  0.10749E-04  0.71608E-01 -0.67338E-05  0.00000E+00  0.20402E+00 -0.34305E-05  0.36884E-01 -0.40627E-05 -0.16771E+04 -0.72900E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22118E+02  0.00000E+00  0.98121E-05     89  0.00000E+00      0.000
       0.6133  0.00000E+00  0.25680E+00  0.12901E-04  0.70209E-01 -0.67338E-05  0.00000E+00  0.20659E+00 -0.33015E-05  0.37586E-01 -0.41301E-05 -0.16938E+04 -0.73096E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22117E+02  0.00000E+00  0.99411E-05     90  0.00000E+00      0.000
       0.6192  0.00000E+00  0.25680E+00  0.67726E-05  0.69941E-01 -0.67338E-05  0.00000E+00  0.20809E+00 -0.32620E-05  0.37994E-01 -0.41694E-05 -0.17029E+04 -0.73155E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22116E+02  0.00000E+00  0.99806E-05     91  0.00000E+00      0.000
       0.6250  0.00000E+00  0.25680E+00  0.73835E-05  0.69354E-01 -0.67338E-05  0.00000E+00  0.20959E+00 -0.32189E-05  0.38399E-01 -0.42086E-05 -0.17123E+04 -0.73246E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22116E+02  0.00000E+00  0.10024E-04     92  0.00000E+00      0.000
       0.6350  0.00000E+00  0.20160E+00  0.12411E-04  0.68546E-01 -0.67338E-05  0.00000E+00  0.21160E+00 -0.30948E-05  0.39084E-01 -0.42760E-05 -0.17282E+04 -0.73381E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22114E+02  0.00000E+00  0.10148E-04     93  0.00000E+00      0.000
       0.6450  0.00000E+00  0.20160E+00  0.12072E-04  0.67692E-01 -0.67338E-05  0.00000E+00  0.21362E+00 -0.29741E-05  0.39761E-01 -0.43433E-05 -0.17439E+04 -0.73521E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22113E+02  0.00000E+00  0.10268E-04     94  0.00000E+00      0.000
       0.6550  0.00000E+00  0.20160E+00  0.11589E-04  0.66896E-01 -0.67338E-05  0.00000E+00  0.21564E+00 -0.28582E-05  0.40430E-01 -0.44107E-05 -0.17595E+04 -0.73655E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22112E+02  0.00000E+00  0.10384E-04     95  0.00000E+00      0.000
       0.6608  0.00000E+00  0.20160E+00  0.75568E-05  0.66437E-01 -0.67338E-05  0.00000E+00  0.21681E+00 -0.28141E-05  0.40818E-01 -0.44499E-05 -0.17686E+04 -0.73732E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22111E+02  0.00000E+00  0.10428E-04     96  0.00000E+00      0.000
       0.6667  0.00000E+00  0.20160E+00  0.66217E-05  0.65991E-01 -0.67338E-05  0.00000E+00  0.21799E+00 -0.27755E-05  0.41203E-01 -0.44892E-05 -0.17775E+04 -0.73808E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22110E+02  0.00000E+00  0.10467E-04     97  0.00000E+00      0.000
       0.6667  0.00000E+00  0.20160E+00 -0.19271E-04  0.65987E-01 -0.67338E-05  0.00000E+00  0.21799E+00 -0.27761E-05  0.41205E-01 -0.44894E-05 -0.17776E+04 -0.73809E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22110E+02  0.00000E+00  0.10467E-04     98  0.00000E+00      0.000
       0.6767  0.00000E+00  0.16800E+00  0.11124E-04  0.65273E-01 -0.67338E-05  0.00000E+00  0.21967E+00 -0.26649E-05  0.41858E-01 -0.45568E-05 -0.17926E+04 -0.73934E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22109E+02  0.00000E+00  0.10578E-04     99  0.00000E+00      0.000
       0.6867  0.00000E+00  0.16800E+00  0.11381E-04  0.64489E-01 -0.67338E-05  0.00000E+00  0.22135E+00 -0.25511E-05  0.42502E-01 -0.46241E-05 -0.18080E+04 -0.74066E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22108E+02  0.00000E+00  0.10692E-04    100  0.00000E+00      0.000
       0.6967  0.00000E+00  0.16800E+00  0.11561E-04  0.63792E-01 -0.67338E-05  0.00000E+00  0.22303E+00 -0.24355E-05  0.43140E-01 -0.46915E-05 -0.18228E+04 -0.74188E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22107E+02  0.00000E+00  0.10808E-04    101  0.00000E+00      0.000
       0.7025  0.00000E+00  0.16800E+00  0.71805E-05  0.63384E-01 -0.67338E-05  0.00000E+00  0.22401E+00 -0.23938E-05  0.43508E-01 -0.47305E-05 -0.18315E+04 -0.74260E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22106E+02  0.00000E+00  0.10849E-04    102  0.00000E+00      0.000
       0.7083  0.00000E+00  0.16800E+00  0.62045E-05  0.62993E-01 -0.67338E-05  0.00000E+00  0.22498E+00 -0.23578E-05  0.43873E-01 -0.47696E-05 -0.18400E+04 -0.74329E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22105E+02  0.00000E+00  0.10885E-04    103  0.00000E+00      0.000
       0.7083  0.00000E+00  0.13440E+00  0.35319E-04  0.62989E-01 -0.67338E-05  0.00000E+00  0.22499E+00 -0.23567E-05  0.43875E-01 -0.47698E-05 -0.18401E+04 -0.74329E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22105E+02  0.00000E+00  0.10887E-04    104  0.00000E+00      0.000
       0.7083  0.00000E+00  0.13440E+00 -0.16283E-01  0.62989E-01 -0.67338E-05  0.00000E+00  0.22499E+00 -0.23576E-05  0.43875E-01 -0.47698E-05 -0.18401E+04 -0.74329E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22105E+02  0.00000E+00  0.10887E-04    105  0.00000E+00      0.000
       0.7183  0.00000E+00  0.13440E+00  0.12416E-04  0.61749E-01 -0.67338E-05  0.00000E+00  0.22633E+00 -0.22335E-05  0.44493E-01 -0.48371E-05 -0.18568E+04 -0.74513E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22104E+02  0.00000E+00  0.11011E-04    106  0.00000E+00      0.000
       0.7283  0.00000E+00  0.13440E+00  0.86166E-05  0.61816E-01 -0.67338E-05  0.00000E+00  0.22768E+00 -0.21473E-05  0.45111E-01 -0.49045E-05 -0.18684E+04 -0.74549E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22103E+02  0.00000E+00  0.11097E-04    107  0.00000E+00      0.000
       0.7383  0.00000E+00  0.13440E+00  0.11314E-04  0.60977E-01 -0.67338E-05  0.00000E+00  0.22902E+00 -0.20342E-05  0.45721E-01 -0.49718E-05 -0.18835E+04 -0.74686E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22102E+02  0.00000E+00  0.11210E-04    108  0.00000E+00      0.000
       0.7442  0.00000E+00  0.13440E+00  0.64131E-05  0.60727E-01 -0.67338E-05  0.00000E+00  0.22980E+00 -0.19968E-05  0.46075E-01 -0.50111E-05 -0.18913E+04 -0.74740E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22101E+02  0.00000E+00  0.11247E-04    109  0.00000E+00      0.000
       0.7500  0.00000E+00  0.13440E+00  0.66580E-05  0.60342E-01 -0.67338E-05  0.00000E+00  0.23059E+00 -0.19579E-05  0.46427E-01 -0.50504E-05 -0.18997E+04 -0.74808E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22101E+02  0.00000E+00  0.11286E-04    110  0.00000E+00      0.000
       0.7600  0.00000E+00  0.98400E-01  0.15980E-03  0.54119E-01 -0.67338E-05  0.00000E+00  0.23157E+00 -0.35996E-06  0.46968E-01 -0.51177E-05 -0.19135E+04 -0.74915E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22100E+02  0.00000E+00  0.12884E-04    111  0.00000E+00      0.000
       0.7700  0.00000E+00  0.98400E-01  0.76927E-06  0.54119E-01 -0.67338E-05  0.00000E+00  0.23256E+00 -0.35226E-06  0.47509E-01 -0.51850E-05 -0.19271E+04 -0.74996E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22099E+02  0.00000E+00  0.12892E-04    112  0.00000E+00      0.000
       0.7800  0.00000E+00  0.98400E-01 -0.52154E-06  0.54119E-01 -0.67338E-05  0.00000E+00  0.23354E+00 -0.35748E-06  0.48051E-01 -0.52524E-05 -0.19406E+04 -0.75082E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22098E+02  0.00000E+00  0.12892E-04    113  0.00000E+00      0.000
       0.7858  0.00000E+00  0.98400E-01 -0.47497E-07  0.54119E-01 -0.67338E-05  0.00000E+00  0.23411E+00 -0.35775E-06  0.48366E-01 -0.52917E-05 -0.19484E+04 -0.75130E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22097E+02  0.00000E+00  0.12892E-04    114  0.00000E+00      0.000
       0.7917  0.00000E+00  0.98400E-01 -0.42375E-06  0.54119E-01 -0.67338E-05  0.00000E+00  0.23469E+00 -0.36023E-06  0.48682E-01 -0.53309E-05 -0.19561E+04 -0.75179E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22096E+02  0.00000E+00  0.12892E-04    115  0.00000E+00      0.000
       0.7917  0.00000E+00  0.98400E-01  0.83470E-04  0.54119E-01 -0.67338E-05  0.00000E+00  0.23469E+00 -0.35744E-06  0.48684E-01 -0.53312E-05 -0.19562E+04 -0.75180E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22096E+02  0.00000E+00  0.12895E-04    116  0.00000E+00      0.000
       0.8017  0.00000E+00  0.62400E-01  0.48301E-03  0.35878E-01 -0.67338E-05  0.00000E+00  0.23531E+00  0.44727E-05  0.49043E-01 -0.53985E-05 -0.19721E+04 -0.75268E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22095E+02  0.00000E+00  0.17725E-04    117  0.00000E+00      0.000
       0.8117  0.00000E+00  0.62400E-01  0.22365E-04  0.35867E-01 -0.67338E-05  0.00000E+00  0.23594E+00  0.46963E-05  0.49401E-01 -0.54658E-05 -0.19903E+04 -0.75261E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22095E+02  0.00000E+00  0.17948E-04    118  0.00000E+00      0.000
       0.8217  0.00000E+00  0.62400E-01  0.16492E-04  0.35858E-01 -0.67338E-05  0.00000E+00  0.23656E+00  0.48613E-05  0.49760E-01 -0.55332E-05 -0.20082E+04 -0.75279E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22094E+02  0.00000E+00  0.18113E-04    119  0.00000E+00      0.000
       0.8275  0.00000E+00  0.62400E-01  0.11136E-04  0.35853E-01 -0.67338E-05  0.00000E+00  0.23692E+00  0.49258E-05  0.49968E-01 -0.55722E-05 -0.20186E+04 -0.75280E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22094E+02  0.00000E+00  0.18178E-04    120  0.00000E+00      0.000
       0.8333  0.00000E+00  0.62400E-01  0.10944E-04  0.35847E-01 -0.67338E-05  0.00000E+00  0.23729E+00  0.49893E-05  0.50176E-01 -0.56113E-05 -0.20289E+04 -0.75285E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22093E+02  0.00000E+00  0.18241E-04    121  0.00000E+00      0.000
       0.8333  0.00000E+00  0.50400E-01  0.10292E-03  0.29767E-01 -0.67338E-05  0.00000E+00  0.23729E+00  0.49928E-05  0.50177E-01 -0.56115E-05 -0.20290E+04 -0.75285E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22093E+02  0.00000E+00  0.18245E-04    122  0.00000E+00      0.000
       0.8333  0.00000E+00  0.50400E-01 -0.13533E-01  0.29767E-01 -0.67338E-05  0.00000E+00  0.23729E+00  0.49918E-05  0.50177E-01 -0.56115E-05 -0.20290E+04 -0.75285E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22093E+02  0.00000E+00  0.18245E-04    123  0.00000E+00      0.000
       0.8433  0.00000E+00  0.50400E-01  0.13952E-03  0.29697E-01 -0.67338E-05  0.00000E+00  0.23779E+00  0.63870E-05  0.50474E-01 -0.56789E-05 -0.20511E+04 -0.74775E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22093E+02  0.00000E+00  0.19640E-04    124  0.00000E+00      0.000
       0.8533  0.00000E+00  0.50400E-01 -0.11630E-03  0.29755E-01 -0.67338E-05  0.00000E+00  0.23830E+00  0.52240E-05  0.50771E-01 -0.57462E-05 -0.20630E+04 -0.75344E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22092E+02  0.00000E+00  0.19640E-04    125  0.00000E+00      0.000
       0.8633  0.00000E+00  0.50400E-01  0.62061E-04  0.29725E-01 -0.67338E-05  0.00000E+00  0.23880E+00  0.58446E-05  0.51069E-01 -0.58135E-05 -0.20812E+04 -0.75162E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22092E+02  0.00000E+00  0.20261E-04    126  0.00000E+00      0.000
       0.8692  0.00000E+00  0.50400E-01 -0.79963E-05  0.29728E-01 -0.67338E-05  0.00000E+00  0.23909E+00  0.57980E-05  0.51242E-01 -0.58528E-05 -0.20907E+04 -0.75240E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22092E+02  0.00000E+00  0.20261E-04    127  0.00000E+00      0.000
       0.8750  0.00000E+00  0.50400E-01  0.19632E-04  0.29719E-01 -0.67338E-05  0.00000E+00  0.23939E+00  0.59125E-05  0.51415E-01 -0.58921E-05 -0.21007E+04 -0.75203E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22091E+02  0.00000E+00  0.20375E-04    128  0.00000E+00      0.000
       0.8850  0.00000E+00  0.33600E-01  0.24291E-03  0.21197E-01 -0.67338E-05  0.00000E+00  0.23972E+00  0.83416E-05  0.51627E-01 -0.59594E-05 -0.21175E+04 -0.75204E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22091E+02  0.00000E+00  0.22804E-04    129  0.00000E+00      0.000
       0.8950  0.00000E+00  0.33600E-01  0.31582E-04  0.21182E-01 -0.67338E-05  0.00000E+00  0.24006E+00  0.86574E-05  0.51839E-01 -0.60268E-05 -0.21339E+04 -0.75140E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22091E+02  0.00000E+00  0.23120E-04    130  0.00000E+00      0.000
       0.9050  0.00000E+00  0.33600E-01  0.26496E-04  0.21168E-01 -0.67338E-05  0.00000E+00  0.24040E+00  0.89224E-05  0.52051E-01 -0.60941E-05 -0.21501E+04 -0.75097E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22090E+02  0.00000E+00  0.23385E-04    131  0.00000E+00      0.000
       0.9108  0.00000E+00  0.33600E-01  0.16995E-04  0.21160E-01 -0.67338E-05  0.00000E+00  0.24059E+00  0.90215E-05  0.52174E-01 -0.61334E-05 -0.21595E+04 -0.75066E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22090E+02  0.00000E+00  0.23484E-04    132  0.00000E+00      0.000
       0.9167  0.00000E+00  0.33600E-01  0.15689E-04  0.21152E-01 -0.67338E-05  0.00000E+00  0.24079E+00  0.91130E-05  0.52298E-01 -0.61727E-05 -0.21689E+04 -0.75038E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22090E+02  0.00000E+00  0.23576E-04    133  0.00000E+00      0.000
       0.9167  0.00000E+00  0.33600E-01 -0.24647E-04  0.21152E-01 -0.67338E-05  0.00000E+00  0.24079E+00  0.91122E-05  0.52298E-01 -0.61729E-05 -0.21689E+04 -0.75038E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22090E+02  0.00000E+00  0.23576E-04    134  0.00000E+00      0.000
       0.9267  0.00000E+00  0.21600E-01  0.18534E-03  0.15059E-01 -0.67338E-05  0.00000E+00  0.24101E+00  0.10966E-04  0.52449E-01 -0.62402E-05 -0.21847E+04 -0.75000E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.25429E-04    135  0.00000E+00      0.000
       0.9367  0.00000E+00  0.21600E-01  0.35707E-04  0.15041E-01 -0.67338E-05  0.00000E+00  0.24122E+00  0.11323E-04  0.52599E-01 -0.63076E-05 -0.22004E+04 -0.74912E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.25786E-04    136  0.00000E+00      0.000
       0.9467  0.00000E+00  0.21600E-01  0.29893E-04  0.15027E-01 -0.67338E-05  0.00000E+00  0.24144E+00  0.11622E-04  0.52750E-01 -0.63749E-05 -0.22157E+04 -0.74846E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.26085E-04    137  0.00000E+00      0.000
       0.9525  0.00000E+00  0.21600E-01  0.18785E-04  0.15017E-01 -0.67338E-05  0.00000E+00  0.24156E+00  0.11731E-04  0.52837E-01 -0.64140E-05 -0.22246E+04 -0.74802E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.26194E-04    138  0.00000E+00      0.000
       0.9583  0.00000E+00  0.21600E-01  0.17113E-04  0.15009E-01 -0.67338E-05  0.00000E+00  0.24169E+00  0.11830E-04  0.52924E-01 -0.64530E-05 -0.22334E+04 -0.74761E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.26293E-04    139  0.00000E+00      0.000
       0.9583  0.00000E+00  0.33600E-01 -0.19711E-03  0.21089E-01 -0.67338E-05  0.00000E+00  0.24169E+00  0.11823E-04  0.52924E-01 -0.64532E-05 -0.22335E+04 -0.74761E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.26293E-04    140  0.00000E+00      0.000
       0.9583  0.00000E+00  0.33600E-01 -0.11821E-01  0.21089E-01 -0.67338E-05  0.00000E+00  0.24169E+00  0.11822E-04  0.52924E-01 -0.64532E-05 -0.22335E+04 -0.74761E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22089E+02  0.00000E+00  0.26293E-04    141  0.00000E+00      0.000
       0.9683  0.00000E+00  0.33600E-01  0.23041E-05  0.21088E-01 -0.67338E-05  0.00000E+00  0.24202E+00  0.11845E-04  0.53135E-01 -0.65206E-05 -0.22476E+04 -0.74790E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22088E+02  0.00000E+00  0.26316E-04    142  0.00000E+00      0.000
       0.9783  0.00000E+00  0.33600E-01  0.52328E-04  0.21062E-01 -0.67338E-05  0.00000E+00  0.24236E+00  0.12369E-04  0.53346E-01 -0.65879E-05 -0.22641E+04 -0.74659E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22088E+02  0.00000E+00  0.26840E-04    143  0.00000E+00      0.000
       0.9883  0.00000E+00  0.33600E-01  0.16311E-04  0.21054E-01 -0.67338E-05  0.00000E+00  0.24270E+00  0.12532E-04  0.53556E-01 -0.66553E-05 -0.22787E+04 -0.74642E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22088E+02  0.00000E+00  0.27003E-04    144  0.00000E+00      0.000
       0.9942  0.00000E+00  0.33600E-01  0.18408E-04  0.21045E-01 -0.67338E-05  0.00000E+00  0.24289E+00  0.12639E-04  0.53679E-01 -0.66945E-05 -0.22876E+04 -0.74605E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22088E+02  0.00000E+00  0.27110E-04    145  0.00000E+00      0.000
       1.0000  0.00000E+00  0.33600E-01  0.12722E-04  0.21038E-01 -0.67338E-05  0.00000E+00  0.24309E+00  0.12713E-04  0.53802E-01 -0.67338E-05 -0.22961E+04 -0.74585E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22087E+02  0.00000E+00  0.27184E-04    146  0.00000E+00      0.000
end
