 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.5417  0.00000E+00  0.18660E+00 -0.30180E-04  0.94676E-01 -0.67338E-05  0.00000E+00  0.37596E-01 -0.19110E-04  0.19119E-01 -0.36477E-05 -0.19599E+03 -0.13639E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24525E+02  0.00000E+00  0.17787E-05     80  0.00000E+00      0.000
       0.5517  0.00000E+00  0.13750E+00  0.65798E-03  0.69797E-01 -0.67338E-05  0.00000E+00  0.38971E-01 -0.12530E-04  0.19817E-01 -0.37151E-05 -0.19651E+03 -0.13646E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24523E+02  0.00000E+00  0.83584E-05     81  0.00000E+00      0.000
       0.5617  0.00000E+00  0.13750E+00 -0.38929E-06  0.69797E-01 -0.67338E-05  0.00000E+00  0.40346E-01 -0.12534E-04  0.20515E-01 -0.37824E-05 -0.19700E+03 -0.13650E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24521E+02  0.00000E+00  0.83584E-05     82  0.00000E+00      0.000
       0.5717  0.00000E+00  0.13750E+00 -0.29057E-06  0.69797E-01 -0.67338E-05  0.00000E+00  0.41721E-01 -0.12537E-04  0.21212E-01 -0.38497E-05 -0.19748E+03 -0.13655E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24520E+02  0.00000E+00  0.83584E-05     83  0.00000E+00      0.000
       0.5775  0.00000E+00  0.13750E+00 -0.37346E-06  0.69797E-01 -0.67338E-05  0.00000E+00  0.42519E-01 -0.12539E-04  0.21617E-01 -0.38888E-05 -0.19775E+03 -0.13657E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24519E+02  0.00000E+00  0.83584E-05     84  0.00000E+00      0.000
       0.5833  0.00000E+00  0.13750E+00 -0.29337E-06  0.69797E-01 -0.67338E-05  0.00000E+00  0.43316E-01 -0.12541E-04  0.22022E-01 -0.39278E-05 -0.19803E+03 -0.13660E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24518E+02  0.00000E+00  0.83584E-05     85  0.00000E+00      0.000
       0.5833  0.00000E+00  0.55900E-01  0.10848E-02  0.28451E-01 -0.67338E-05  0.00000E+00  0.43318E-01 -0.12505E-04  0.22023E-01 -0.39281E-05 -0.19803E+03 -0.13660E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24518E+02  0.00000E+00  0.83946E-05     86  0.00000E+00      0.000
       0.5833  0.00000E+00  0.55900E-01 -0.11881E-01  0.28451E-01 -0.67338E-05  0.00000E+00  0.43318E-01 -0.12505E-04  0.22023E-01 -0.39281E-05 -0.19803E+03 -0.13660E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24518E+02  0.00000E+00  0.83946E-05     87  0.00000E+00      0.000
       0.5933  0.00000E+00  0.55900E-01  0.10133E-05  0.28450E-01 -0.67338E-05  0.00000E+00  0.43877E-01 -0.12495E-04  0.22308E-01 -0.39954E-05 -0.19847E+03 -0.13630E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24518E+02  0.00000E+00  0.84047E-05     88  0.00000E+00      0.000
       0.6033  0.00000E+00  0.55900E-01 -0.14715E-05  0.28451E-01 -0.67338E-05  0.00000E+00  0.44436E-01 -0.12510E-04  0.22592E-01 -0.40627E-05 -0.19885E+03 -0.13666E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24517E+02  0.00000E+00  0.84047E-05     89  0.00000E+00      0.000
       0.6133  0.00000E+00  0.55900E-01  0.10086E-05  0.28450E-01 -0.67338E-05  0.00000E+00  0.44995E-01 -0.12500E-04  0.22877E-01 -0.41301E-05 -0.19925E+03 -0.13656E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24517E+02  0.00000E+00  0.84148E-05     90  0.00000E+00      0.000
       0.6192  0.00000E+00  0.55900E-01  0.98534E-06  0.28451E-01 -0.67338E-05  0.00000E+00  0.45321E-01 -0.12494E-04  0.23043E-01 -0.41694E-05 -0.19948E+03 -0.13661E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24516E+02  0.00000E+00  0.84206E-05     91  0.00000E+00      0.000
       0.6250  0.00000E+00  0.55900E-01 -0.13048E-05  0.28450E-01 -0.67338E-05  0.00000E+00  0.45647E-01 -0.12502E-04  0.23209E-01 -0.42086E-05 -0.19970E+03 -0.13660E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24516E+02  0.00000E+00  0.84206E-05     92  0.00000E+00      0.000
       0.6350  0.00000E+00  0.43900E-01  0.16064E-03  0.22370E-01 -0.67338E-05  0.00000E+00  0.46086E-01 -0.10895E-04  0.23432E-01 -0.42760E-05 -0.20008E+03 -0.13661E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24515E+02  0.00000E+00  0.10027E-04     93  0.00000E+00      0.000
       0.6450  0.00000E+00  0.43900E-01 -0.27660E-06  0.22370E-01 -0.67338E-05  0.00000E+00  0.46525E-01 -0.10898E-04  0.23656E-01 -0.43433E-05 -0.20044E+03 -0.13659E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24515E+02  0.00000E+00  0.10027E-04     94  0.00000E+00      0.000
       0.6550  0.00000E+00  0.43900E-01 -0.16484E-06  0.22370E-01 -0.67338E-05  0.00000E+00  0.46964E-01 -0.10900E-04  0.23880E-01 -0.44107E-05 -0.20079E+03 -0.13659E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24515E+02  0.00000E+00  0.10027E-04     95  0.00000E+00      0.000
       0.6608  0.00000E+00  0.43900E-01 -0.79907E-06  0.22370E-01 -0.67338E-05  0.00000E+00  0.47220E-01 -0.10904E-04  0.24010E-01 -0.44499E-05 -0.20099E+03 -0.13659E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24514E+02  0.00000E+00  0.10027E-04     96  0.00000E+00      0.000
       0.6667  0.00000E+00  0.43900E-01  0.13057E-05  0.22370E-01 -0.67338E-05  0.00000E+00  0.47476E-01 -0.10897E-04  0.24141E-01 -0.44892E-05 -0.20119E+03 -0.13658E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24514E+02  0.00000E+00  0.10035E-04     97  0.00000E+00      0.000
       0.6667  0.00000E+00  0.43900E-01 -0.42059E-05  0.22370E-01 -0.67338E-05  0.00000E+00  0.47478E-01 -0.10897E-04  0.24141E-01 -0.44894E-05 -0.20119E+03 -0.13658E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24514E+02  0.00000E+00  0.10035E-04     98  0.00000E+00      0.000
       0.6767  0.00000E+00  0.36600E-01  0.98067E-04  0.18671E-01 -0.67338E-05  0.00000E+00  0.47844E-01 -0.99162E-05  0.24328E-01 -0.45568E-05 -0.20152E+03 -0.13658E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24514E+02  0.00000E+00  0.11015E-04     99  0.00000E+00      0.000
       0.6867  0.00000E+00  0.36600E-01  0.24587E-06  0.18671E-01 -0.67338E-05  0.00000E+00  0.48210E-01 -0.99138E-05  0.24515E-01 -0.46241E-05 -0.20185E+03 -0.13656E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24513E+02  0.00000E+00  0.11018E-04    100  0.00000E+00      0.000
       0.6967  0.00000E+00  0.36600E-01 -0.41910E-06  0.18671E-01 -0.67338E-05  0.00000E+00  0.48576E-01 -0.99180E-05  0.24701E-01 -0.46915E-05 -0.20217E+03 -0.13656E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24513E+02  0.00000E+00  0.11018E-04    101  0.00000E+00      0.000
       0.7025  0.00000E+00  0.36600E-01  0.55321E-06  0.18671E-01 -0.67338E-05  0.00000E+00  0.48788E-01 -0.99148E-05  0.24810E-01 -0.47305E-05 -0.20235E+03 -0.13655E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24513E+02  0.00000E+00  0.11021E-04    102  0.00000E+00      0.000
       0.7083  0.00000E+00  0.36600E-01  0.27847E-06  0.18671E-01 -0.67338E-05  0.00000E+00  0.49000E-01 -0.99131E-05  0.24918E-01 -0.47696E-05 -0.20253E+03 -0.13654E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11023E-04    103  0.00000E+00      0.000
       0.7083  0.00000E+00  0.29300E-01  0.81971E-04  0.14972E-01 -0.67338E-05  0.00000E+00  0.49001E-01 -0.99104E-05  0.24919E-01 -0.47698E-05 -0.20253E+03 -0.13654E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11025E-04    104  0.00000E+00      0.000
       0.7083  0.00000E+00  0.29300E-01 -0.84125E-02  0.14972E-01 -0.67338E-05  0.00000E+00  0.49001E-01 -0.99109E-05  0.24919E-01 -0.47698E-05 -0.20253E+03 -0.13654E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11025E-04    105  0.00000E+00      0.000
       0.7183  0.00000E+00  0.29300E-01 -0.27381E-06  0.14972E-01 -0.67338E-05  0.00000E+00  0.49294E-01 -0.99136E-05  0.25068E-01 -0.48371E-05 -0.20283E+03 -0.13657E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11025E-04    106  0.00000E+00      0.000
       0.7283  0.00000E+00  0.29300E-01 -0.75437E-07  0.14972E-01 -0.67338E-05  0.00000E+00  0.49587E-01 -0.99144E-05  0.25218E-01 -0.49045E-05 -0.20313E+03 -0.13651E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11025E-04    107  0.00000E+00      0.000
       0.7383  0.00000E+00  0.29300E-01 -0.16764E-07  0.14972E-01 -0.67338E-05  0.00000E+00  0.49880E-01 -0.99146E-05  0.25368E-01 -0.49718E-05 -0.20342E+03 -0.13651E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24512E+02  0.00000E+00  0.11025E-04    108  0.00000E+00      0.000
       0.7442  0.00000E+00  0.29300E-01  0.65286E-06  0.14971E-01 -0.67338E-05  0.00000E+00  0.50051E-01 -0.99108E-05  0.25455E-01 -0.50111E-05 -0.20358E+03 -0.13649E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24511E+02  0.00000E+00  0.11029E-04    109  0.00000E+00      0.000
       0.7500  0.00000E+00  0.29300E-01  0.14249E-06  0.14971E-01 -0.67338E-05  0.00000E+00  0.50222E-01 -0.99099E-05  0.25542E-01 -0.50504E-05 -0.20375E+03 -0.13648E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24511E+02  0.00000E+00  0.11030E-04    110  0.00000E+00      0.000
       0.7600  0.00000E+00  0.21400E-01  0.10557E-03  0.10968E-01 -0.67338E-05  0.00000E+00  0.50436E-01 -0.88542E-05  0.25652E-01 -0.51177E-05 -0.20403E+03 -0.13647E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24511E+02  0.00000E+00  0.12086E-04    111  0.00000E+00      0.000
       0.7700  0.00000E+00  0.21400E-01  0.13830E-06  0.10968E-01 -0.67338E-05  0.00000E+00  0.50650E-01 -0.88529E-05  0.25762E-01 -0.51850E-05 -0.20429E+03 -0.13645E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24511E+02  0.00000E+00  0.12087E-04    112  0.00000E+00      0.000
       0.7800  0.00000E+00  0.21400E-01  0.39348E-06  0.10968E-01 -0.67338E-05  0.00000E+00  0.50864E-01 -0.88489E-05  0.25871E-01 -0.52524E-05 -0.20456E+03 -0.13643E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24511E+02  0.00000E+00  0.12091E-04    113  0.00000E+00      0.000
       0.7858  0.00000E+00  0.21400E-01 -0.41351E-06  0.10968E-01 -0.67338E-05  0.00000E+00  0.50989E-01 -0.88513E-05  0.25935E-01 -0.52917E-05 -0.20471E+03 -0.13643E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.12091E-04    114  0.00000E+00      0.000
       0.7917  0.00000E+00  0.21400E-01 -0.15507E-06  0.10968E-01 -0.67338E-05  0.00000E+00  0.51114E-01 -0.88522E-05  0.25999E-01 -0.53309E-05 -0.20486E+03 -0.13642E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.12091E-04    115  0.00000E+00      0.000
       0.7917  0.00000E+00  0.21400E-01  0.29193E-04  0.10968E-01 -0.67338E-05  0.00000E+00  0.51115E-01 -0.88513E-05  0.26000E-01 -0.53312E-05 -0.20486E+03 -0.13642E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.12092E-04    116  0.00000E+00      0.000
       0.8017  0.00000E+00  0.13600E-01  0.10501E-03  0.70159E-02 -0.67338E-05  0.00000E+00  0.51251E-01 -0.78011E-05  0.26070E-01 -0.53985E-05 -0.20512E+03 -0.13640E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13142E-04    117  0.00000E+00      0.000
       0.8117  0.00000E+00  0.13600E-01  0.36880E-06  0.70158E-02 -0.67338E-05  0.00000E+00  0.51387E-01 -0.77975E-05  0.26140E-01 -0.54658E-05 -0.20537E+03 -0.13638E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13146E-04    118  0.00000E+00      0.000
       0.8217  0.00000E+00  0.13600E-01 -0.25472E-06  0.70157E-02 -0.67338E-05  0.00000E+00  0.51523E-01 -0.78000E-05  0.26210E-01 -0.55332E-05 -0.20561E+03 -0.13636E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13146E-04    119  0.00000E+00      0.000
       0.8275  0.00000E+00  0.13600E-01 -0.36042E-06  0.70157E-02 -0.67338E-05  0.00000E+00  0.51601E-01 -0.78021E-05  0.26251E-01 -0.55722E-05 -0.20575E+03 -0.13635E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13146E-04    120  0.00000E+00      0.000
       0.8333  0.00000E+00  0.13600E-01 -0.12601E-05  0.70156E-02 -0.67338E-05  0.00000E+00  0.51680E-01 -0.78094E-05  0.26292E-01 -0.56113E-05 -0.20589E+03 -0.13634E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13146E-04    121  0.00000E+00      0.000
       0.8333  0.00000E+00  0.11000E-01  0.19413E-03  0.56982E-02 -0.67338E-05  0.00000E+00  0.51681E-01 -0.78029E-05  0.26292E-01 -0.56115E-05 -0.20589E+03 -0.13634E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13152E-04    122  0.00000E+00      0.000
       0.8333  0.00000E+00  0.11000E-01 -0.65121E-02  0.56982E-02 -0.67338E-05  0.00000E+00  0.51681E-01 -0.78034E-05  0.26292E-01 -0.56115E-05 -0.20589E+03 -0.13634E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13152E-04    123  0.00000E+00      0.000
       0.8433  0.00000E+00  0.11000E-01  0.16508E-05  0.56976E-02 -0.67338E-05  0.00000E+00  0.51791E-01 -0.77869E-05  0.26349E-01 -0.56789E-05 -0.20614E+03 -0.13610E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24510E+02  0.00000E+00  0.13169E-04    124  0.00000E+00      0.000
       0.8533  0.00000E+00  0.11000E-01 -0.90897E-06  0.56982E-02 -0.67338E-05  0.00000E+00  0.51901E-01 -0.77960E-05  0.26406E-01 -0.57462E-05 -0.20635E+03 -0.13635E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13169E-04    125  0.00000E+00      0.000
       0.8633  0.00000E+00  0.11000E-01  0.95926E-06  0.56979E-02 -0.67338E-05  0.00000E+00  0.52011E-01 -0.77864E-05  0.26463E-01 -0.58135E-05 -0.20658E+03 -0.13624E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13178E-04    126  0.00000E+00      0.000
       0.8692  0.00000E+00  0.11000E-01 -0.26403E-06  0.56979E-02 -0.67338E-05  0.00000E+00  0.52075E-01 -0.77879E-05  0.26496E-01 -0.58528E-05 -0.20671E+03 -0.13627E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13178E-04    127  0.00000E+00      0.000
       0.8750  0.00000E+00  0.11000E-01  0.21001E-06  0.56979E-02 -0.67338E-05  0.00000E+00  0.52139E-01 -0.77867E-05  0.26529E-01 -0.58921E-05 -0.20684E+03 -0.13625E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13180E-04    128  0.00000E+00      0.000
       0.8850  0.00000E+00  0.73000E-02  0.49826E-04  0.38230E-02 -0.67338E-05  0.00000E+00  0.52212E-01 -0.72884E-05  0.26567E-01 -0.59594E-05 -0.20706E+03 -0.13624E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13678E-04    129  0.00000E+00      0.000
       0.8950  0.00000E+00  0.73000E-02  0.71712E-06  0.38229E-02 -0.67338E-05  0.00000E+00  0.52285E-01 -0.72813E-05  0.26606E-01 -0.60268E-05 -0.20727E+03 -0.13621E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13685E-04    130  0.00000E+00      0.000
       0.9050  0.00000E+00  0.73000E-02 -0.28266E-06  0.38229E-02 -0.67338E-05  0.00000E+00  0.52358E-01 -0.72841E-05  0.26644E-01 -0.60941E-05 -0.20748E+03 -0.13619E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13685E-04    131  0.00000E+00      0.000
       0.9108  0.00000E+00  0.73000E-02  0.15460E-05  0.38228E-02 -0.67338E-05  0.00000E+00  0.52401E-01 -0.72751E-05  0.26666E-01 -0.61334E-05 -0.20760E+03 -0.13617E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13694E-04    132  0.00000E+00      0.000
       0.9167  0.00000E+00  0.73000E-02  0.47544E-06  0.38228E-02 -0.67338E-05  0.00000E+00  0.52443E-01 -0.72723E-05  0.26688E-01 -0.61727E-05 -0.20773E+03 -0.13616E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13697E-04    133  0.00000E+00      0.000
       0.9167  0.00000E+00  0.73000E-02  0.85821E-04  0.38228E-02 -0.67338E-05  0.00000E+00  0.52443E-01 -0.72694E-05  0.26689E-01 -0.61729E-05 -0.20773E+03 -0.13616E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.13700E-04    134  0.00000E+00      0.000
       0.9267  0.00000E+00  0.47000E-02  0.35043E-04  0.25053E-02 -0.67338E-05  0.00000E+00  0.52490E-01 -0.69190E-05  0.26714E-01 -0.62402E-05 -0.20793E+03 -0.13614E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14050E-04    135  0.00000E+00      0.000
       0.9367  0.00000E+00  0.47000E-02  0.79302E-06  0.25052E-02 -0.67338E-05  0.00000E+00  0.52537E-01 -0.69111E-05  0.26739E-01 -0.63076E-05 -0.20814E+03 -0.13611E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14058E-04    136  0.00000E+00      0.000
       0.9467  0.00000E+00  0.47000E-02  0.77579E-06  0.25051E-02 -0.67338E-05  0.00000E+00  0.52584E-01 -0.69033E-05  0.26764E-01 -0.63749E-05 -0.20833E+03 -0.13609E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14066E-04    137  0.00000E+00      0.000
       0.9525  0.00000E+00  0.47000E-02  0.11646E-05  0.25051E-02 -0.67338E-05  0.00000E+00  0.52612E-01 -0.68966E-05  0.26778E-01 -0.64140E-05 -0.20845E+03 -0.13607E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14072E-04    138  0.00000E+00      0.000
       0.9583  0.00000E+00  0.47000E-02 -0.87917E-06  0.25050E-02 -0.67338E-05  0.00000E+00  0.52639E-01 -0.69017E-05  0.26793E-01 -0.64530E-05 -0.20856E+03 -0.13606E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14072E-04    139  0.00000E+00      0.000
       0.9583  0.00000E+00  0.73000E-02 -0.78425E-04  0.38224E-02 -0.67338E-05  0.00000E+00  0.52639E-01 -0.69043E-05  0.26793E-01 -0.64532E-05 -0.20857E+03 -0.13606E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14072E-04    140  0.00000E+00      0.000
       0.9583  0.00000E+00  0.73000E-02 -0.54434E-02  0.38224E-02 -0.67338E-05  0.00000E+00  0.52639E-01 -0.69047E-05  0.26793E-01 -0.64532E-05 -0.20857E+03 -0.13606E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14072E-04    141  0.00000E+00      0.000
       0.9683  0.00000E+00  0.73000E-02 -0.15413E-06  0.38224E-02 -0.67338E-05  0.00000E+00  0.52712E-01 -0.69063E-05  0.26831E-01 -0.65206E-05 -0.20876E+03 -0.13606E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24509E+02  0.00000E+00  0.14072E-04    142  0.00000E+00      0.000
       0.9783  0.00000E+00  0.73000E-02  0.52853E-06  0.38222E-02 -0.67338E-05  0.00000E+00  0.52785E-01 -0.69010E-05  0.26869E-01 -0.65879E-05 -0.20896E+03 -0.13601E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24508E+02  0.00000E+00  0.14078E-04    143  0.00000E+00      0.000
       0.9883  0.00000E+00  0.73000E-02 -0.29709E-06  0.38222E-02 -0.67338E-05  0.00000E+00  0.52858E-01 -0.69039E-05  0.26908E-01 -0.66553E-05 -0.20915E+03 -0.13600E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24508E+02  0.00000E+00  0.14078E-04    144  0.00000E+00      0.000
       0.9942  0.00000E+00  0.73000E-02 -0.14100E-05  0.38221E-02 -0.67338E-05  0.00000E+00  0.52901E-01 -0.69122E-05  0.26930E-01 -0.66945E-05 -0.20926E+03 -0.13598E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24508E+02  0.00000E+00  0.14078E-04    145  0.00000E+00      0.000
       1.0000  0.00000E+00  0.73000E-02  0.72317E-06  0.38221E-02 -0.67338E-05  0.00000E+00  0.52943E-01 -0.69079E-05  0.26952E-01 -0.67338E-05 -0.20937E+03 -0.13597E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24508E+02  0.00000E+00  0.14082E-04    146  0.00000E+00      0.000
end
