 ******* Program HYDRUS
 ******* Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date: ***.**.    Time: ***: 0:**
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer    PhSeq     PhLeaf
       0.4683  0.00000E+00  0.17360E+00 -0.94203E-02  0.72574E-01 -0.67338E-05  0.00000E+00  0.21193E-01 -0.42755E-02  0.16730E-01 -0.31537E-05 -0.13287E+04 -0.60344E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10481E+02  0.42755E-02  0.00000E+00     71  0.00000E+00      0.000 -0.10754E+05 -0.15000E+05
       0.4783  0.00000E+00  0.17360E+00 -0.94683E-02  0.72327E-01 -0.67338E-05  0.00000E+00  0.22929E-01 -0.43702E-02  0.17453E-01 -0.32210E-05 -0.13287E+04 -0.60401E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10481E+02  0.43702E-02  0.00000E+00     72  0.00000E+00      0.000 -0.10769E+05 -0.15000E+05
       0.4883  0.00000E+00  0.17360E+00 -0.94762E-02  0.72026E-01 -0.67338E-05  0.00000E+00  0.24665E-01 -0.44650E-02  0.18174E-01 -0.32884E-05 -0.13287E+04 -0.60477E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10480E+02  0.44650E-02  0.00000E+00     73  0.00000E+00      0.000 -0.10786E+05 -0.15000E+05
       0.4942  0.00000E+00  0.17360E+00 -0.94903E-02  0.71865E-01 -0.67338E-05  0.00000E+00  0.25677E-01 -0.45203E-02  0.18593E-01 -0.33276E-05 -0.13287E+04 -0.60517E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10480E+02  0.45203E-02  0.00000E+00     74  0.00000E+00      0.000 -0.10796E+05 -0.15000E+05
       0.5000  0.00000E+00  0.17360E+00 -0.94983E-02  0.71697E-01 -0.67338E-05  0.00000E+00  0.26690E-01 -0.45758E-02  0.19011E-01 -0.33669E-05 -0.13287E+04 -0.60559E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10479E+02  0.45758E-02  0.00000E+00     75  0.00000E+00      0.000 -0.10806E+05 -0.15000E+05
       0.5100  0.00000E+00  0.16700E+00 -0.95153E-02  0.71414E-01 -0.67338E-05  0.00000E+00  0.28360E-01 -0.46709E-02  0.19725E-01 -0.34342E-05 -0.13287E+04 -0.60629E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10479E+02  0.46709E-02  0.00000E+00     76  0.00000E+00      0.000 -0.10822E+05 -0.15000E+05
       0.5200  0.00000E+00  0.16700E+00 -0.95307E-02  0.71133E-01 -0.67338E-05  0.00000E+00  0.30030E-01 -0.47662E-02  0.20437E-01 -0.35016E-05 -0.13287E+04 -0.60700E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10478E+02  0.47662E-02  0.00000E+00     77  0.00000E+00      0.000 -0.10839E+05 -0.15000E+05
       0.5300  0.00000E+00  0.16700E+00 -0.95466E-02  0.70854E-01 -0.67338E-05  0.00000E+00  0.31700E-01 -0.48617E-02  0.21145E-01 -0.35689E-05 -0.13287E+04 -0.60770E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10477E+02  0.48617E-02  0.00000E+00     78  0.00000E+00      0.000 -0.10855E+05 -0.15000E+05
       0.5358  0.00000E+00  0.16700E+00 -0.95557E-02  0.70693E-01 -0.67338E-05  0.00000E+00  0.32674E-01 -0.49174E-02  0.21557E-01 -0.36082E-05 -0.13287E+04 -0.60810E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10477E+02  0.49174E-02  0.00000E+00     79  0.00000E+00      0.000 -0.10864E+05 -0.15000E+05
       0.5417  0.00000E+00  0.16700E+00 -0.95647E-02  0.70532E-01 -0.67338E-05  0.00000E+00  0.33648E-01 -0.49732E-02  0.21969E-01 -0.36475E-05 -0.13287E+04 -0.60851E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10477E+02  0.49732E-02  0.00000E+00     80  0.00000E+00      0.000 -0.10874E+05 -0.15000E+05
       0.5417  0.00000E+00  0.16700E+00 -0.95647E-02  0.70531E-01 -0.67338E-05  0.00000E+00  0.33654E-01 -0.49735E-02  0.21971E-01 -0.36477E-05 -0.13287E+04 -0.60851E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10477E+02  0.49735E-02  0.00000E+00     81  0.00000E+00      0.000 -0.10874E+05 -0.15000E+05
       0.5517  0.00000E+00  0.12310E+00 -0.95802E-02  0.70260E-01 -0.67338E-05  0.00000E+00  0.34885E-01 -0.50693E-02  0.22674E-01 -0.37151E-05 -0.13287E+04 -0.60919E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10476E+02  0.50693E-02  0.00000E+00     82  0.00000E+00      0.000 -0.10890E+05 -0.15000E+05
       0.5617  0.00000E+00  0.12310E+00 -0.95950E-02  0.69986E-01 -0.67338E-05  0.00000E+00  0.36116E-01 -0.51653E-02  0.23374E-01 -0.37824E-05 -0.13287E+04 -0.60989E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10475E+02  0.51653E-02  0.00000E+00     83  0.00000E+00      0.000 -0.10906E+05 -0.15000E+05
       0.5717  0.00000E+00  0.12310E+00 -0.96100E-02  0.69718E-01 -0.67338E-05  0.00000E+00  0.37347E-01 -0.52614E-02  0.24071E-01 -0.38497E-05 -0.13287E+04 -0.61057E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10475E+02  0.52614E-02  0.00000E+00     84  0.00000E+00      0.000 -0.10921E+05 -0.15000E+05
       0.5775  0.00000E+00  0.12310E+00 -0.96185E-02  0.69563E-01 -0.67338E-05  0.00000E+00  0.38061E-01 -0.53172E-02  0.24474E-01 -0.38888E-05 -0.13287E+04 -0.61096E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10474E+02  0.53172E-02  0.00000E+00     85  0.00000E+00      0.000 -0.10930E+05 -0.15000E+05
       0.5833  0.00000E+00  0.12310E+00 -0.96270E-02  0.69409E-01 -0.67338E-05  0.00000E+00  0.38775E-01 -0.53730E-02  0.24877E-01 -0.39278E-05 -0.13287E+04 -0.61135E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10474E+02  0.53730E-02  0.00000E+00     86  0.00000E+00      0.000 -0.10939E+05 -0.15000E+05
       0.5833  0.00000E+00  0.50100E-01 -0.95696E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.38777E-01 -0.53733E-02  0.24879E-01 -0.39281E-05 -0.13287E+04 -0.61135E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10474E+02  0.53733E-02  0.00000E+00     87  0.00000E+00      0.000 -0.10940E+05 -0.13870E+05
       0.5833  0.00000E+00  0.50100E-01 -0.95696E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.38777E-01 -0.53733E-02  0.24879E-01 -0.39281E-05 -0.13287E+04 -0.61135E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10474E+02  0.53733E-02  0.00000E+00     88  0.00000E+00      0.000 -0.10940E+05 -0.13870E+05
       0.5933  0.00000E+00  0.50100E-01 -0.95760E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.39278E-01 -0.54691E-02  0.25380E-01 -0.39954E-05 -0.13287E+04 -0.61176E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10474E+02  0.54691E-02  0.00000E+00     89  0.00000E+00      0.000 -0.10948E+05 -0.13879E+05
       0.6033  0.00000E+00  0.50100E-01 -0.95822E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.39779E-01 -0.55649E-02  0.25881E-01 -0.40627E-05 -0.13287E+04 -0.61198E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10473E+02  0.55649E-02  0.00000E+00     90  0.00000E+00      0.000 -0.10952E+05 -0.13882E+05
       0.6133  0.00000E+00  0.50100E-01 -0.95885E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.40280E-01 -0.56608E-02  0.26382E-01 -0.41301E-05 -0.13287E+04 -0.61233E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10473E+02  0.56608E-02  0.00000E+00     91  0.00000E+00      0.000 -0.10959E+05 -0.13890E+05
       0.6192  0.00000E+00  0.50100E-01 -0.95921E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.40572E-01 -0.57167E-02  0.26674E-01 -0.41694E-05 -0.13287E+04 -0.61251E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10473E+02  0.57167E-02  0.00000E+00     92  0.00000E+00      0.000 -0.10962E+05 -0.13893E+05
       0.6250  0.00000E+00  0.50100E-01 -0.95957E-02  0.50100E-01 -0.67338E-05  0.00000E+00  0.40864E-01 -0.57727E-02  0.26966E-01 -0.42086E-05 -0.13287E+04 -0.61270E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10472E+02  0.57727E-02  0.00000E+00     93  0.00000E+00      0.000 -0.10966E+05 -0.13897E+05
       0.6350  0.00000E+00  0.39300E-01 -0.95698E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.41257E-01 -0.58684E-02  0.27359E-01 -0.42760E-05 -0.13287E+04 -0.61302E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10472E+02  0.58684E-02  0.00000E+00     94  0.00000E+00      0.000 -0.10972E+05 -0.13271E+05
       0.6450  0.00000E+00  0.39300E-01 -0.95703E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.41650E-01 -0.59641E-02  0.27752E-01 -0.43433E-05 -0.13287E+04 -0.61314E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10472E+02  0.59641E-02  0.00000E+00     95  0.00000E+00      0.000 -0.10972E+05 -0.13272E+05
       0.6550  0.00000E+00  0.39300E-01 -0.95721E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.42043E-01 -0.60598E-02  0.28145E-01 -0.44107E-05 -0.13287E+04 -0.61329E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.60598E-02  0.00000E+00     96  0.00000E+00      0.000 -0.10974E+05 -0.13273E+05
       0.6608  0.00000E+00  0.39300E-01 -0.95726E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.42272E-01 -0.61157E-02  0.28374E-01 -0.44499E-05 -0.13287E+04 -0.61336E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.61157E-02  0.00000E+00     97  0.00000E+00      0.000 -0.10975E+05 -0.13274E+05
       0.6667  0.00000E+00  0.39300E-01 -0.95734E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.42502E-01 -0.61715E-02  0.28604E-01 -0.44892E-05 -0.13287E+04 -0.61344E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.61715E-02  0.00000E+00     98  0.00000E+00      0.000 -0.10975E+05 -0.13275E+05
       0.6667  0.00000E+00  0.39300E-01 -0.95733E-02  0.39300E-01 -0.67338E-05  0.00000E+00  0.42503E-01 -0.61719E-02  0.28605E-01 -0.44894E-05 -0.13287E+04 -0.61344E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.61719E-02  0.00000E+00     99  0.00000E+00      0.000 -0.10975E+05 -0.13275E+05
       0.6767  0.00000E+00  0.32800E-01 -0.95558E-02  0.32800E-01 -0.67338E-05  0.00000E+00  0.42831E-01 -0.62674E-02  0.28933E-01 -0.45568E-05 -0.13287E+04 -0.61359E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.62674E-02  0.00000E+00    100  0.00000E+00      0.000 -0.10977E+05 -0.12896E+05
       0.6867  0.00000E+00  0.32800E-01 -0.95527E-02  0.32800E-01 -0.67338E-05  0.00000E+00  0.43159E-01 -0.63629E-02  0.29261E-01 -0.46241E-05 -0.13287E+04 -0.61357E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10471E+02  0.63629E-02  0.00000E+00    101  0.00000E+00      0.000 -0.10974E+05 -0.12893E+05
       0.6967  0.00000E+00  0.32800E-01 -0.95515E-02  0.32800E-01 -0.67338E-05  0.00000E+00  0.43487E-01 -0.64585E-02  0.29589E-01 -0.46915E-05 -0.13287E+04 -0.61360E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.64585E-02  0.00000E+00    102  0.00000E+00      0.000 -0.10973E+05 -0.12892E+05
       0.7025  0.00000E+00  0.32800E-01 -0.95501E-02  0.32800E-01 -0.67338E-05  0.00000E+00  0.43677E-01 -0.65138E-02  0.29779E-01 -0.47305E-05 -0.13287E+04 -0.61361E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.65138E-02  0.00000E+00    103  0.00000E+00      0.000 -0.10972E+05 -0.12890E+05
       0.7083  0.00000E+00  0.32800E-01 -0.95491E-02  0.32800E-01 -0.67338E-05  0.00000E+00  0.43867E-01 -0.65692E-02  0.29969E-01 -0.47696E-05 -0.13287E+04 -0.61362E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.65692E-02  0.00000E+00    104  0.00000E+00      0.000 -0.10971E+05 -0.12889E+05
       0.7083  0.00000E+00  0.26200E-01 -0.95295E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.43868E-01 -0.65695E-02  0.29970E-01 -0.47698E-05 -0.13287E+04 -0.61362E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.65695E-02  0.00000E+00    105  0.00000E+00      0.000 -0.10971E+05 -0.12503E+05
       0.7083  0.00000E+00  0.26200E-01 -0.95295E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.43868E-01 -0.65695E-02  0.29970E-01 -0.47698E-05 -0.13287E+04 -0.61362E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.65695E-02  0.00000E+00    106  0.00000E+00      0.000 -0.10971E+05 -0.12503E+05
       0.7183  0.00000E+00  0.26200E-01 -0.95251E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.44130E-01 -0.66648E-02  0.30232E-01 -0.48371E-05 -0.13287E+04 -0.61377E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.66648E-02  0.00000E+00    107  0.00000E+00      0.000 -0.10971E+05 -0.12504E+05
       0.7283  0.00000E+00  0.26200E-01 -0.95195E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.44392E-01 -0.67600E-02  0.30494E-01 -0.49045E-05 -0.13287E+04 -0.61336E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.67600E-02  0.00000E+00    108  0.00000E+00      0.000 -0.10959E+05 -0.12492E+05
       0.7383  0.00000E+00  0.26200E-01 -0.95148E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.44654E-01 -0.68551E-02  0.30756E-01 -0.49718E-05 -0.13287E+04 -0.61334E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10470E+02  0.68551E-02  0.00000E+00    109  0.00000E+00      0.000 -0.10956E+05 -0.12489E+05
       0.7442  0.00000E+00  0.26200E-01 -0.95118E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.44807E-01 -0.69106E-02  0.30909E-01 -0.50111E-05 -0.13287E+04 -0.61324E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.69106E-02  0.00000E+00    110  0.00000E+00      0.000 -0.10953E+05 -0.12485E+05
       0.7500  0.00000E+00  0.26200E-01 -0.95090E-02  0.26200E-01 -0.67338E-05  0.00000E+00  0.44960E-01 -0.69661E-02  0.31062E-01 -0.50504E-05 -0.13287E+04 -0.61320E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.69661E-02  0.00000E+00    111  0.00000E+00      0.000 -0.10950E+05 -0.12483E+05
       0.7600  0.00000E+00  0.19200E-01 -0.94833E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45152E-01 -0.70609E-02  0.31254E-01 -0.51177E-05 -0.13287E+04 -0.61309E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.70609E-02  0.00000E+00    112  0.00000E+00      0.000 -0.10945E+05 -0.12068E+05
       0.7700  0.00000E+00  0.19200E-01 -0.94748E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45344E-01 -0.71557E-02  0.31446E-01 -0.51850E-05 -0.13287E+04 -0.61285E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.71557E-02  0.00000E+00    113  0.00000E+00      0.000 -0.10937E+05 -0.12060E+05
       0.7800  0.00000E+00  0.19200E-01 -0.94672E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45536E-01 -0.72503E-02  0.31638E-01 -0.52524E-05 -0.13287E+04 -0.61264E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.72503E-02  0.00000E+00    114  0.00000E+00      0.000 -0.10929E+05 -0.12052E+05
       0.7858  0.00000E+00  0.19200E-01 -0.94624E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45648E-01 -0.73055E-02  0.31750E-01 -0.52917E-05 -0.13287E+04 -0.61251E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.73055E-02  0.00000E+00    115  0.00000E+00      0.000 -0.10924E+05 -0.12048E+05
       0.7917  0.00000E+00  0.19200E-01 -0.94577E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45760E-01 -0.73607E-02  0.31862E-01 -0.53309E-05 -0.13287E+04 -0.61238E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.73607E-02  0.00000E+00    116  0.00000E+00      0.000 -0.10920E+05 -0.12043E+05
       0.7917  0.00000E+00  0.19200E-01 -0.94577E-02  0.19200E-01 -0.67338E-05  0.00000E+00  0.45761E-01 -0.73610E-02  0.31863E-01 -0.53312E-05 -0.13287E+04 -0.61238E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.73610E-02  0.00000E+00    117  0.00000E+00      0.000 -0.10920E+05 -0.12043E+05
       0.8017  0.00000E+00  0.12200E-01 -0.94296E-02  0.12200E-01 -0.67338E-05  0.00000E+00  0.45883E-01 -0.74553E-02  0.31985E-01 -0.53985E-05 -0.13287E+04 -0.61217E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.74553E-02  0.00000E+00    118  0.00000E+00      0.000 -0.10912E+05 -0.11626E+05
       0.8117  0.00000E+00  0.12200E-01 -0.94171E-02  0.12200E-01 -0.67338E-05  0.00000E+00  0.46005E-01 -0.75495E-02  0.32107E-01 -0.54658E-05 -0.13287E+04 -0.61180E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.75495E-02  0.00000E+00    119  0.00000E+00      0.000 -0.10900E+05 -0.11614E+05
       0.8217  0.00000E+00  0.12200E-01 -0.94066E-02  0.12200E-01 -0.67338E-05  0.00000E+00  0.46127E-01 -0.76436E-02  0.32229E-01 -0.55332E-05 -0.13287E+04 -0.61147E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.76436E-02  0.00000E+00    120  0.00000E+00      0.000 -0.10890E+05 -0.11603E+05
       0.8275  0.00000E+00  0.12200E-01 -0.93999E-02  0.12200E-01 -0.67338E-05  0.00000E+00  0.46197E-01 -0.76981E-02  0.32299E-01 -0.55722E-05 -0.13287E+04 -0.61127E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.76981E-02  0.00000E+00    121  0.00000E+00      0.000 -0.10883E+05 -0.11597E+05
       0.8333  0.00000E+00  0.12200E-01 -0.93935E-02  0.12200E-01 -0.67338E-05  0.00000E+00  0.46268E-01 -0.77526E-02  0.32370E-01 -0.56113E-05 -0.13287E+04 -0.61107E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.77526E-02  0.00000E+00    122  0.00000E+00      0.000 -0.10877E+05 -0.11590E+05
       0.8333  0.00000E+00  0.98000E-02 -0.93863E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46268E-01 -0.77529E-02  0.32370E-01 -0.56115E-05 -0.13287E+04 -0.61107E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.77529E-02  0.00000E+00    123  0.00000E+00      0.000 -0.10877E+05 -0.11450E+05
       0.8333  0.00000E+00  0.98000E-02 -0.93863E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46268E-01 -0.77529E-02  0.32370E-01 -0.56115E-05 -0.13287E+04 -0.61107E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.77529E-02  0.00000E+00    124  0.00000E+00      0.000 -0.10877E+05 -0.11450E+05
       0.8433  0.00000E+00  0.98000E-02 -0.93843E-02  0.97999E-02 -0.67338E-05  0.00000E+00  0.46366E-01 -0.78467E-02  0.32468E-01 -0.56789E-05 -0.13287E+04 -0.61086E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.78467E-02  0.00000E+00    125  0.00000E+00      0.000 -0.10868E+05 -0.11441E+05
       0.8533  0.00000E+00  0.98000E-02 -0.93621E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46464E-01 -0.79403E-02  0.32566E-01 -0.57462E-05 -0.13287E+04 -0.61027E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.79403E-02  0.00000E+00    126  0.00000E+00      0.000 -0.10852E+05 -0.11425E+05
       0.8633  0.00000E+00  0.98000E-02 -0.93501E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46562E-01 -0.80338E-02  0.32664E-01 -0.58135E-05 -0.13287E+04 -0.60995E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.80338E-02  0.00000E+00    127  0.00000E+00      0.000 -0.10841E+05 -0.11415E+05
       0.8692  0.00000E+00  0.98000E-02 -0.93430E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46620E-01 -0.80883E-02  0.32722E-01 -0.58528E-05 -0.13287E+04 -0.60969E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.80883E-02  0.00000E+00    128  0.00000E+00      0.000 -0.10834E+05 -0.11407E+05
       0.8750  0.00000E+00  0.98000E-02 -0.93360E-02  0.98000E-02 -0.67338E-05  0.00000E+00  0.46677E-01 -0.81428E-02  0.32779E-01 -0.58921E-05 -0.13287E+04 -0.60948E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.81428E-02  0.00000E+00    129  0.00000E+00      0.000 -0.10827E+05 -0.11400E+05
       0.8850  0.00000E+00  0.66000E-02 -0.93145E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46743E-01 -0.82359E-02  0.32845E-01 -0.59594E-05 -0.13287E+04 -0.60910E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.82359E-02  0.00000E+00    130  0.00000E+00      0.000 -0.10815E+05 -0.11201E+05
       0.8950  0.00000E+00  0.66000E-02 -0.93009E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46809E-01 -0.83290E-02  0.32911E-01 -0.60268E-05 -0.13287E+04 -0.60867E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.83290E-02  0.00000E+00    131  0.00000E+00      0.000 -0.10802E+05 -0.11188E+05
       0.9050  0.00000E+00  0.66000E-02 -0.92877E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46875E-01 -0.84218E-02  0.32977E-01 -0.60941E-05 -0.13287E+04 -0.60824E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.84218E-02  0.00000E+00    132  0.00000E+00      0.000 -0.10789E+05 -0.11175E+05
       0.9108  0.00000E+00  0.66000E-02 -0.92799E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46913E-01 -0.84760E-02  0.33015E-01 -0.61334E-05 -0.13287E+04 -0.60799E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.84760E-02  0.00000E+00    133  0.00000E+00      0.000 -0.10782E+05 -0.11168E+05
       0.9167  0.00000E+00  0.66000E-02 -0.92721E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46952E-01 -0.85301E-02  0.33054E-01 -0.61727E-05 -0.13287E+04 -0.60775E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.85301E-02  0.00000E+00    134  0.00000E+00      0.000 -0.10774E+05 -0.11160E+05
       0.9167  0.00000E+00  0.66000E-02 -0.92721E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.46952E-01 -0.85304E-02  0.33054E-01 -0.61729E-05 -0.13287E+04 -0.60774E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.85304E-02  0.00000E+00    135  0.00000E+00      0.000 -0.10774E+05 -0.11160E+05
       0.9267  0.00000E+00  0.42000E-02 -0.92518E-02  0.42000E-02 -0.67338E-05  0.00000E+00  0.46994E-01 -0.86229E-02  0.33096E-01 -0.62402E-05 -0.13287E+04 -0.60733E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.86229E-02  0.00000E+00    136  0.00000E+00      0.000 -0.10762E+05 -0.11007E+05
       0.9367  0.00000E+00  0.42000E-02 -0.92372E-02  0.42000E-02 -0.67338E-05  0.00000E+00  0.47036E-01 -0.87153E-02  0.33138E-01 -0.63076E-05 -0.13287E+04 -0.60685E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.87153E-02  0.00000E+00    137  0.00000E+00      0.000 -0.10747E+05 -0.10993E+05
       0.9467  0.00000E+00  0.42000E-02 -0.92232E-02  0.42000E-02 -0.67338E-05  0.00000E+00  0.47078E-01 -0.88075E-02  0.33180E-01 -0.63749E-05 -0.13287E+04 -0.60640E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.88075E-02  0.00000E+00    138  0.00000E+00      0.000 -0.10734E+05 -0.10980E+05
       0.9525  0.00000E+00  0.42000E-02 -0.92148E-02  0.42000E-02 -0.67338E-05  0.00000E+00  0.47102E-01 -0.88609E-02  0.33204E-01 -0.64140E-05 -0.13287E+04 -0.60613E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.88609E-02  0.00000E+00    139  0.00000E+00      0.000 -0.10726E+05 -0.10972E+05
       0.9583  0.00000E+00  0.42000E-02 -0.92066E-02  0.42000E-02 -0.67338E-05  0.00000E+00  0.47127E-01 -0.89143E-02  0.33229E-01 -0.64530E-05 -0.13287E+04 -0.60586E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.89143E-02  0.00000E+00    140  0.00000E+00      0.000 -0.10718E+05 -0.10964E+05
       0.9583  0.00000E+00  0.66000E-02 -0.92137E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.47127E-01 -0.89146E-02  0.33229E-01 -0.64532E-05 -0.13287E+04 -0.60586E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.89146E-02  0.00000E+00    141  0.00000E+00      0.000 -0.10718E+05 -0.11104E+05
       0.9583  0.00000E+00  0.66000E-02 -0.92137E-02  0.66000E-02 -0.67338E-05  0.00000E+00  0.47127E-01 -0.89146E-02  0.33229E-01 -0.64532E-05 -0.13287E+04 -0.60586E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10469E+02  0.89146E-02  0.00000E+00    142  0.00000E+00      0.000 -0.10718E+05 -0.11104E+05
